"property_id","Precio_Pred_ols1"
"9e80db4c35139bbb18775644",567683370.796064
"12ed2c22a923c840ef616a3c",813125302.51907
"7bc57b136bcec053cbd073f3",675829941.19583
"331c515e7f0dbb4460810999",419680528.906733
"cb778195c5d61a7c4185424c",709643111.76177
"9297c340db8a74e10dbba148",517174615.315008
"bda914dbacd42b2b7c6c5179",572626590.423688
"060451a9e3e0416ff41d253d",579319063.038449
"43059ceabe98412315566838",1705757299.18582
"788c49c17df556bce0abf6ce",500051088.016065
"8ec8cac469f2448654312aaf",803871194.851368
"60b5b0aa0c1319557cd0cc85",696963517.162867
"72a66bc6d15390eb05a5c688",819411461.308411
"013e2a07f94a99323b64d370",626861589.665192
"4a5405b1e181f5b10fec35a6",381477781.483923
"aff22625564f00844ea2610b",419826263.0662
"b40addfc0da42b0e530503f0",545794195.840256
"1376106ebc19c929df27bb62",796886122.134231
"f591597c9a1ddd9852eb3cfd",626861589.665192
"d56159653f5d2abc5ed5acd7",758453554.864618
"45550aa81c0151f1fd9fd8fe",1193492356.6194
"735deef3382aa15930482f3e",1027467601.88966
"0dd49fa8bb7be52b851c6dc9",1879334582.10183
"7d3220a91e78f8bc2924d1cd",986279256.052571
"d3054072b2175deec2c1f8dc",419517340.800807
"b7574b06d593fca4eac59815",420667820.28166
"79e822115c5c1a4531366001",519438166.250183
"d3ed5316a463d38c1bd321d0",1058030243.78932
"2f1880c9b8f7ac2715e1236d",875328297.278968
"dcca1c7f109175760ff531c6",525212123.131366
"dfc4f3facf91bbd93ee0fa4d",441738050.128267
"30e134a6cbe61d7954d0f56b",396034973.56338
"385fee7bd9ad7722d45dd034",408756319.238291
"87199c236bf22903d1aafdd0",431235481.181896
"19e19ad0cd6b5e84d8aa970e",423974196.74856
"907f968e78d748fde69dd44f",908750760.272388
"be094e5db0f784e3aa013aae",458840626.269628
"7ab96f83915bc84f8c03c1bd",472487884.56368
"07f4aa9b9ff5b0b05d31e6c0",818650346.820679
"e9be8cd37abed8ab510ba1f5",864514352.488021
"5f6ad58df27b562db077b5ce",1190531064.91911
"ee96d947484aaace40f9b77f",971350858.248396
"22d6cb11333f2839b8112b89",1075241101.57768
"288c09c33907dadbae495c11",2300399328.56574
"f71d2bca0c5fe2720a1544c4",546968965.813428
"451744cf3ce55a98db8a3562",474182612.572078
"fba9ae05a6a8a9e0c6268a9f",602514855.724192
"1338e58f7dcebf5a1ea59388",400247905.350579
"a817e8da0ada143ac87277ee",682476811.082819
"46d8bb3e9a0ca584d3c7a317",932269117.538652
"b2506aa9463aebf01e1e00ca",368292477.338406
"7ec025b9b6e6f33bf65af41b",414150929.998797
"2ff531e27672ecd2362eed55",734293434.707177
"9b3cf0d1b91b9c6a2a887647",770154749.837545
"7db5291ce4602d9b2b266872",441565220.639823
"65d5918e826c33bb950fc008",1014127524.72212
"395c34e4b8f52cbdb0522459",662831000.768804
"855f4b67d2bd6d18fd03d8e7",583952031.40219
"9ff06409b37e5b5dece4604a",998287319.79997
"0508cd7bd2c77ebb6fea1e56",1133346911.67858
"b45fff2e718e54772d46a3fd",1082971549.56289
"cf4d2297b73dbc357d21e31b",1083316818.5773
"0ada7044c5b29925abc90879",1107013803.5635
"6305f02255274ab5fb6bd39c",1101407157.64748
"d9a94194ae1350512beff3e6",1430658405.63388
"e3896296cb80d50d9ad3f903",651285749.874146
"6514f355887c64136edb5595",1453115920.47451
"f03400cc18e12903b3ffbe5a",1509255808.97344
"4e134600155a64783b3f8c3e",631449960.897141
"d63ebc63c82fbf66d8b6ffd3",1550723130.29496
"1bd64811bd59706844230198",777122791.453457
"a83921284639eedd4a511cb6",2023552426.91659
"a2f3f7a1cd573e2a33f52e2d",1680803975.55639
"47344a66471fa51f61c64652",1700523192.90747
"78fd849c9429091347d7e5c9",1493818730.98569
"c3daf2abea55af99c9579319",1212187973.74372
"52864916eb1984abca41ec66",2165867285.26027
"c62494a9d7aede44f2f84023",998202746.816638
"a2b576643f7a032371587e5e",1490323890.22221
"e53bc68f0e97ccead24f3e56",470187443.778652
"fd82c710aad91bc90af490fe",883529980.166946
"d436abc2ee37ba3dd561e940",892589237.627911
"216a598114a403676011cb51",986001851.449923
"ea230d5eccd2b687888173bb",1048417071.03836
"18bd0dd7580f2a7cb19a90b9",389920248.974741
"b143c8ca6d334f6a73c3f2a0",646171327.233873
"ab388cb4fa511968783bafee",472487884.56368
"6a4f08cd04d558a56af732d9",560323416.094626
"7216c895aa047c4f405c4941",1262792671.63375
"a493488dcd906dc74cf8a604",537611092.436084
"7844b0b2bc65dced90a355c6",1320851124.63972
"c1976383069b6b82ab29d092",462726800.329547
"e5cfd99e2308b7b73581dbdc",415081440.18325
"c18c2ea88f4ac53970b53d2c",1288991787.73433
"842c9f0e4edf1e5a672ce15e",506359894.970642
"7dd1e46dcbddc6bf5ef694de",592015954.577537
"6cc4f32b39180bd1ec7e117b",1179387014.48578
"b3402a9173d289d6db78e09d",864514352.488021
"a446507813234e358db8b573",643808608.077447
"c8ef57ddfb35061d1876f94e",1908132701.69707
"360be0df2c003005e3db080e",1093219108.29819
"9ab245a4c91877cb7a8661ce",1103354648.91795
"a57a34c7486e7a40e8deb316",655468657.932086
"ceba7d0f56f6cb03538962fb",1466560146.20394
"d5475993f9db58c3e4baf7a3",1467834086.43773
"d37a1dda09e30da13ff5bfc3",1342583938.73822
"68a8b8d077a8232723bf37e9",1190531064.91911
"e1eea7716ca6490b7640717a",1565127883.04668
"4ae6d75b10848d259ecba576",1359839888.71837
"17afbce5c0b56732abbea936",1054712792.46715
"84a2673eccd3cf3bd7fd3eb0",2165867285.26027
"f2f4e6cbafe527b155707f01",1075241101.57768
"de2e3a592cda5b76c9573c5c",2144916881.89178
"fac651cf404a58f24dc7d286",2173000196.84793
"e6f312a0877af26b69855a3d",843562085.786997
"333a643c623a9bc75f3a40f2",1920045392.51327
"64593641e470908ef23b46cb",2308500242.29621
"ce9f2f0071be658ae75ca6f9",1490323890.22221
"9ab385e399a4673732b6a799",1158933181.52286
"3429c774b736cefc051e2c55",1209629908.84509
"a51ad0372758b2bbfe73f8fd",588219085.076655
"ca2f81b8fb6fda20aefb0ccb",1026413050.6506
"3c1b1f86087f9b99380e387c",538898373.69533
"b0cad5d612954b8cab18101c",833931443.225453
"7eb991f4c69215377e4dac8f",1082244140.19528
"0d130b8bea4321300396fa34",1151754186.96239
"8dfa059401e1dca80ae65ae1",841639091.247596
"3e3f264cd0ac7a65ed2349a2",655468657.932086
"112dce80bf512f3f24391d23",1288991787.73433
"ff25ded6333278149f8fb68f",1243059672.48898
"d555b82c192794e87e9d536f",1338416753.63547
"a787382d96ef9fce8f27bc70",914769093.242123
"8c3aa295f7bcfd9a43eb2037",1209538084.54748
"13ac95652fb3cf6c43dafc66",824943084.93278
"42fc6a80b882c32f6264ac10",782008055.60646
"1e9c53e09220d689a0210ab9",275709952.887077
"3348706086aa3db5c92259c3",412687318.576477
"66d402a9b7d05f29282ddb00",545119664.112102
"cf88be51d6f31c10e5868ff7",421961705.965749
"30b3f38716be209a894b0942",383822591.766377
"0a5908a92d0ba3e36f54b1f3",481745491.566738
"dd206b6ea2d7f6555109ea39",525728749.198931
"c641febd8bc2ece3e4d2d8b6",536439096.997744
"c11fdc02a288af0572a2bca1",1647876146.72058
"35dc60a65969b264ab283d6d",558813440.553184
"d9cb0f637cd4feaaaf8a21c0",798803993.039482
"7e8dfae9a5f1faf8afa706f7",672947476.583276
"a280fe7610c254b935c9dcfc",442757361.624283
"85524880fdc4e4daf90e96fd",539789743.061438
"f361109d06f6609c16724b39",1014127524.72212
"3f6b2f0c0876c21755369cb6",1101407157.64748
"de26819064a290ce78d8fcc1",497006938.020585
"91be1260a84ab7fa3521c495",861934166.624093
"18c8dc4549d38c918af2972e",995108588.578851
"782b0fb8641849c2c34291e6",498142561.696928
"54933f8b33a4fd6f031ed5be",610464355.473337
"953176c9a901b4f61c030432",1355299343.4201
"357e2add3d68167a4f3ce15e",1246827663.94213
"90332d50e91925eb9b614bef",589507442.717122
"11723d1d472bf1a3fdd8b72c",1093549831.84234
"01f8b6799e2910f7769db175",832199398.13954
"a0d5001f7dd42d7f0c91d2a9",522474187.108725
"d4439c35bcb88e1490916c67",598208859.293991
"4a73dad0ff8a5262e8b07c4b",2044995793.25172
"3dd8085a65f24b497ea59557",831015377.471335
"39ef085809bc80e32e7b6af6",1095578348.02449
"b98ee16e8fd7d1c75a9da13c",924126869.775112
"16deb26bf740fa61e258f545",1329094051.57477
"732a3bd457d7798e1fd892f6",1626100644.92891
"1376058cb128a1c7729cd2e9",719509312.696096
"cac7e7c3e13af91bdc7107e8",1772352146.45459
"9f3dfa6e1422f6aeac527c61",3663780817.99857
"4dd3d1288ccb66ee4fb9c097",2525217015.01392
"15fb97d6a43731d61e95d004",1159585524.93634
"dac29573163315edf99e0e7a",685118013.278068
"b93f2864087d41c3c92d43c3",1504054845.36096
"cd4656aed92f5c0a0b6b7c0c",1504054845.36096
"556210496090b42ac10cf1b8",1490323890.22221
"762979729fb21e56a32ed14e",1490323890.22221
"ea935b76abe664d5e2c4736f",1014127524.72212
"40e9ef1e7c6749b7a8d04ea9",1571377761.11223
"058265732a484ac8d5497f5c",1076598567.80672
"6f52ea8340cdd283f9a79720",744289439.914998
"cafe7c1ee67458e05c84d5fb",1101407157.64748
"3f45ed2f08a2b03b738fbb5e",613012745.094381
"f203b18854b75c4564d7a17d",1229903987.66663
"d5333f639d11bc3ab073ed72",477729924.224078
"c14f644116669a160446a945",620069532.198559
"de585856ff546e00a5a4672e",441089417.708312
"7a80663cae7c191b5d025fa0",649349284.157466
"71f80198e68fbba902650b1a",981902117.82137
"f3523e0626df8cea803ead0f",435481262.561523
"619abd5f978b1573761be86d",1101530628.91413
"17a2323b855e93533a9f09f2",960156904.075812
"38e8630f2c05ea38e2257c21",1521224321.45486
"1e3798d739f85ee0e5a314ca",522235816.295986
"46d0544f411bbfb6b452858c",1362296313.93799
"605e7a71eecb13b23ffca0c1",600135199.288224
"7515b37b7ae7c62f3dafbe7d",1308032239.49065
"28be121ada9c9303be802474",1413646083.15721
"331d54f8a1bd3dabce73d6d9",992357306.007224
"22d167639ccaace593dffa31",517074169.801328
"36cd68fc3ffab79fcaa340ab",570964099.147509
"64eea2e9a13a8edfe8ac7027",1567626759.81493
"97fe6eeed892111bfa20255b",681686017.248607
"b54e6757829ac95e2076d954",1726255810.75079
"dd59b8122458557041903207",631007002.345547
"b35c58fc1c05a77433025318",1341553650.14585
"c41964afa164d8b75f8dbe92",1449092087.44887
"96b3ea80cce599b68f96f86e",1206983719.24064
"a4bc87ad4f1ad97c0a63d843",1375656215.67408
"16e62269e6aa2ea052d05f71",1579369387.35533
"518b37b51f824fa0fb5075d3",692950659.380127
"e083d83369cbc93fb94842a1",1235702321.58647
"57deff02895d5286eda10d89",803218824.458295
"7ed35835fbe694bc237abe38",1301774222.45439
"b48efa9ddf36e85164354f26",1040360126.11301
"5910c9b29a1025bada93a5e1",1388467449.38541
"10a650e8cb5425c97f08f68a",1262577011.27423
"9e0feca2ec3043ae6f840631",1142395261.8422
"35ce37bbecac6b164fa21e6c",661315151.489005
"c4955010d066e013812a85ea",996479057.520558
"d5a83c31bec18d1c3eb9af7d",1580322330.72997
"70217bd08583854329722821",678202183.136537
"28e748e7aa0a447731e06706",1809601634.62613
"27929c0a3e0fd2d6d2969e03",1276697936.91072
"5c5ea0d8bae75e0a5c88414f",592045473.808694
"2233f50cf7b04791cf1ddeaa",1589309745.41609
"bf430621f17dcaf17fb91ac7",1433104376.66933
"d8dc9de06461e0220bc55906",534116988.362237
"d988975f8c4e6ee8fd8dc1e1",1681681598.40581
"bab884e0f99df269805e83a4",1397974729.73847
"b6f195d44ddbe10b78b97191",1188930847.67165
"2ab0eeac4a228d5769fb4365",1072954602.8541
"347a4deda03bfdde6d1c163d",659112574.045685
"17230f18b30b94606fea047d",398113526.915416
"eab4ae491bbbe7b8ab107229",462428872.882219
"07c753474a847bf2bccd55b7",1223294864.25218
"b7ce05400f0261743073e072",893963283.14506
"4a33d213841d2af537aa967a",1012003860.2544
"04eb0b590ce7483c615b043b",1230445631.72879
"a01a51af09a3dc387a18b58c",500589456.659194
"270b930a9e22d5016ffa4019",1473087213.22164
"5ed1320fe84a518e267ff537",1155645840.70809
"f04b574dc221473cfd616e22",1606555156.94899
"6f7e390aa6135019dc5a828f",1060935598.99501
"776d4a19fb3852fe6dcd3ddb",552059676.85818
"b7f164b79658952248866c34",677753448.644885
"aafeff5826516e363471e439",433060749.163613
"eba6a2b80a17a846ae560ece",357862031.614861
"90e62f8656ae504bf6175e0d",1852107156.95594
"dc4331d09a1e36baaa6bde53",1703228580.70149
"372d67ccb9d251e290891f0a",400164537.738442
"a7801c67a0ddd71c50ba38d3",472487884.56368
"e4d6b81f169cab8ea0244d75",1086241852.93331
"cd5c6655243a4be0912bc92a",655468657.932086
"f7a7281a19733251134364fc",1695327412.78216
"a716ec25a219961fbe90f367",1075241101.57768
"8bd45966c16d4eafb49ee2a2",941053684.990222
"baabbdaa5e8f69fc90d303c1",2165611853.1644
"8bed46960db1b2a7954ffbcb",1096931006.29238
"dbc123f9502159d660f375ca",3159053630.35583
"a4683facc81ccda10e9ae388",1490323890.22221
"3a576586fa1aac85c2ffb75b",2300399328.56574
"b1fb98d0ba25b21c6647d423",2165611853.1644
"97fa4be3ed93c37c048f507c",453909024.837808
"cf184cc576effe39c0f857b8",793924333.222064
"784f67fcb2d009d352740ed1",921165216.422506
"f4d6ce332121f814aa663fca",581529857.389768
"c87ae84ef029febca1e633e8",1072148891.08594
"e876c6fd9c161861fb92ad5a",1131451332.84519
"234c94e9a248ae57bb5a0771",873024181.568668
"a49c2976ca4f24f3a6b622e3",623446719.467565
"ffc171cf73514bed077339a6",405132642.197082
"fba83f5feea2522888377066",398347987.073545
"1a593800d5785ecc36c25ead",681332123.627231
"ab157c9601861dc387a91b82",1296482215.7497
"f87f8003f15b0fbc12609514",1116918810.84244
"f44d035ea2b15b2c69d4da50",2740153052.62896
"fc815b59cce7934f816f0502",985089593.223648
"32915b77ca68000ba9eed6d8",1136005484.34307
"cb083fa7ff634f424a351840",776513340.220783
"4f3c7b9bc78f882f858b3d3a",398484977.839827
"53d33316e237830ad463a26b",1065216188.58833
"f5d852e25d51377686c43bc8",1095977652.86716
"64731b6eaf4fd2bb6c155013",680169220.696066
"dad7e45e4706ab2564ef9cf1",464425857.019544
"255914e9b13ad94efa6ed365",1129337614.54591
"5a8950a64b4aea4ac13dad45",1842542409.14894
"70f51b4abf26651111305b1b",851969631.598334
"8919ca18fff7571002e440ec",1821072481.14941
"f776a4e0c8c82b3d29756b34",1490323890.22221
"7ea4af39a7e577ffbd600f0d",1058527158.50533
"45fc0d46c7a4df7ff6976fce",1535425468.37289
"7cdcecc706fc7c79cce45b20",900872978.841561
"3503f56e09e639be4762ff2d",1586170871.15933
"f70ac0d227db6f5333aa821e",1761602069.22847
"20db610da64f80afc1621b12",459934756.361382
"c80ef212c870e2f20ed2234a",1343966831.97626
"7dc68d5cac1b7fcdab35586e",1477323404.11593
"a478fb93a131fee4119bb9f9",2094101293.92466
