property_id;price
760125efabf13246774a9f16;9568309047
2e797c8302fb7ada13ef2d4c;997556454.5
3882da646752a82db088c614;837235157.7
8b716c3dca89b7caa7db1aad;671413883.8
5e931fda1e62fe41ff0f2ba2;753063993.6
170a69c11cf4f855ed015bed;923008917.1
939ce1536f15c0e6bf203dd4;2144838032
d9028df78f9b14a720dbaa8c;2144838032
550157aa4dae5fafc5d795b4;938486149.7
c26990b034ee83450a4517b1;930434667.2
22a43024821ad081e654c5be;1082340101
55e307c88e2a943acd64a9a5;1089954269
5102f4786cc032e24781c7ab;920709508.6
f53efb47de2bca5912ad7517;1032776932
a40861d6573e4539ee3c23e5;999986268.6
6251cda3676ecbdb6555c526;1048184118
58f02c785ee9a506e899b967;2750198088
68cda50b602acb4efeb275a7;926055543.9
f5b9cbae30356fb3a1d005c6;2251493601
c57e1c323ddeaa7475e5189e;958500663.7
84856812b63dfd9630fa49e7;1378056531
40a53a3f3d49f7905966295f;1234257043
63613a9290bcd9e1bcf2786c;1282981227
a541b35c62878dc2c425235d;1101501186
2112e589911b979db6e05a6c;2910915097
55ae7bc854658aa5fa49d368;896375959.8
bb2dedf6198be0f3ce2c4ffb;753063993.6
d353be29e7ed2c35b920f7c3;889744935.1
3dbb09358256bae5199e1318;985897207.5
b288c52e4d0fab9f579122a0;1518410699
0bc16b384acd3f8263e386de;1327141121
0fa87864632b7bbbd161f879;945436352.8
7bd9cefba3f5dab498ef926c;1564706411
fe4a6d7d7ed28b85c5816fa2;1223244339
7ba618fdb1fe8694eaecb64f;753063993.6
c33613eff66948d1bb8ea3bc;1518410699
a642351076b7706a733dc52f;1507309687
9f27627b9e439fce085cb01c;671413883.8
a4a4a57cf20ad739291aafcb;898026845.1
7e3937cfe43dc906983fd321;1346072653
e82508e88e3f62fc8e67dc16;933547174.4
adeadac88e573824f08efa21;839989843.9
940dd8311f2b49d4ec212fde;699500620.6
c0706c78d5d98202dc24e46b;1466154971
caec584b5b6998684bbc6a70;710441092.7
55d4b530b881abfce2d03e56;1022773562
405bc08707001684d19f6edd;944669697.1
5e9e9339fe1c3a06470cf7c6;957602579.7
c49644baf8dc51d3f76d7e7c;870011430.4
2fa288389b3031d595973793;1295806299
404364fe956884368e2f8300;1063605360
767ae7de1818d645a33749e2;1071298130
5644b84ee2edcf7267b2189c;2232803896
c80f897787541816ad63bc17;1031780518
35b03ab66c19ba2049ddb9a4;617347770.1
34926bd7f9880e277e75a447;824127419.3
ecaa5e38ff6cddc14942eb7a;1046374541
d2eeec3fb1ee4d686758534e;1437407148
bd6b68abb113370c35786557;1217881838
be8fbefb8e06fe169237d4bd;1228372577
dda7a886135a1fd8106d04b8;1035731268
cd17bb739ac79f80d6f651a8;1173813908
31a73382ae20331521bf2e6f;944669697.1
9a51784f33b0cdfce8312163;818589550.9
8ae869c5033c248f881ac313;2015196099
49a0715897795017ee0de843;732444966.2
e570a5157e02d440a78ca008;794085576.3
4570a3ca0571c70657b4a1c6;1420999878
de32ca7785b71dbcc76a50a1;1408833820
b9809baae395914981a9296f;1861131857
fa56058283c975be76d7c990;1826565296
7b32938ebf0b1b167a3d2d20;1595256370
47e6a61fd652a3dd37556ddf;1221624192
6a42271a0b03bf9a856d1acf;1714102744
558d9e4b57fbe6c7e0a09a95;1057123110
91a73bedc30e0c2acd95d6eb;838484547.8
f8189811dc639d760937df95;803516373.7
784822ba0060eac9358cce22;641900675.2
13c51ea93d19df6c273a1502;1000868749
176e00102fb65cba56279287;763211320.2
52e5904902e4d75ad87afde7;686014201.7
728ce22c8db9bd0abe3f20a8;1111225880
e8bf121ec117e383c843bc51;1432846075
0587e7e1f03af8ea6c46290e;2416160300
d994f3919c3c8fe0ebd538ad;968648484.9
9d9564415e52518c2817f66f;2184420537
9362189c5d784741c9b0f8e7;1380286266
b81801f02a73feb1db7f5e83;2340666654
7ff8b0b5ab4fd12f3be399ce;1390451778
d5c8073e3ceefbfbb547eee3;1215300796
e2dcb036931bf4b2aa030036;1131042555
7f2e9d302a6ed1770db9f7cf;944669697.1
e9b054016b281140d2566d88;992917073.1
764f506bb2aa1ac4de918a71;825259588.1
9fcdcb2be94744d00e734a3a;1090953888
b8d06f4ce0d6e71ba0fddc26;2130274712
f0ebddf2bd5aac661e4945ce;1935323423
9c20784acde0823e9479be2f;1008680511
b1ecdceb6ac00b6b047c241b;1129542888
fd19e1b2e61f5efde879f6dd;1215300796
7b81996f3abd287b50adf8da;1876577388
de6010c57fe78d975be38c2b;1218617036
9a76cc7c650230c670e703e7;951749188.7
9b0833992397c6e50b54715f;873460197.7
6f192e6a537c1509521e1e8a;934090624.4
d1668e2d35a939ed126a3f8e;988302438.9
a17807447696896bb61ef8ab;1297276123
6689af92cae5d7c9c3e2f215;969343872.6
ec03a01c961659f2cfd9c973;1467406558
6a112af84d5a81f3d16dfc32;1676465330
196ac46f656726bcb8087ba9;944187702.8
fda25a0b6b9f62f92e3ea6b8;930786559.6
dcafab7adc7b763bb934496b;1095223096
a6a07d35b3834bc6f81beb6d;1080325380
10ce9c7a0a58aad19778e5f2;1676465330
50cb49d65d04a5d166f96e3c;767514877.2
06c1673c4a7444e7aa80abb7;636645224.5
53881f29c7a6bef0ab537466;701271405.1
2b028932adc74c961170a4ce;728920979.4
f3a1bbe01d265470a2d7332a;1819959957
b42d5b5b38686929eadd56d9;688159677.2
bafc63f23f097c24d36c76fd;995406519.3
f164514211012e3a1686b148;1900055575
82b90288bffe8c1c0b5a1259;1916578057
2fe64bad1bc8a43fedfe0700;808607224.8
da5b958667b31f4f9a1d84a9;1802292063
b3bc9a04a3ebc1b911326735;1456021035
9ff3acb07666d53f00d1f1db;710014230.1
13a44ce5066ce00846b59ae3;1700406475
bb45c98dbab56e5abe20ac0d;1235029796
f88bade1cb7ee0fa643f31ad;1767604631
e9ab6916a79b4d5182d33bf5;1174355378
144162ecfcba71bf09048dae;958051579.9
19466034c2ce19c24a179fe6;1348412882
3787f6da3e961c0e10d30e6d;927104742.2
908330b0d2651093c0bb6719;1215276091
66b7baef9c6c3c7ad24636e1;1241773506
69cb0f3d422c2c78373c2e0c;1910806557
1e866483995b30ec7f79d9e8;2814643272
866f2a55f42cf30c4105631b;2814643272
fede7e1a7a6f23338af6f40e;961885051.8
7447156f2967391975d335f0;1348412882
08451af5a81fd6a63c4012cd;2143959787
f63608198bfcc858abe1ab0a;994509485.5
e9a0dff7ae48bd3fa2ecfcfc;1470859717
cc97f62e2fb9d3e31ef1c00f;918686609.5
ed40f198ace8a4405cce7a1a;908229387.2
bf17b59bf2ac2d06894bd786;909601619.9
7f9bdd2157f6c3d488c77ddf;1179231219
9350225547486ad75c0b5ab3;884163718.3
d1166776fca47427c77fa8e1;1028218465
f719b387fac4f688b57dc646;1386329064
6ce8991a39ec7b9883f85000;1423140756
353743db4334fee80ac08d0b;2804965598
372a3934e8179422b5cf5729;1034952734
81516aa72c98ded9223db098;2255383540
9e80db4c35139bbb18775644;915421903.6
12ed2c22a923c840ef616a3c;1290747575
7bc57b136bcec053cbd073f3;1075591081
331c515e7f0dbb4460810999;2415236318
cb778195c5d61a7c4185424c;2431794955
9297c340db8a74e10dbba148;944669697.1
bda914dbacd42b2b7c6c5179;869480787.5
060451a9e3e0416ff41d253d;1221624192
43059ceabe98412315566838;2343684749
788c49c17df556bce0abf6ce;1857714540
8ec8cac469f2448654312aaf;1158143993
60b5b0aa0c1319557cd0cc85;2197012382
72a66bc6d15390eb05a5c688;1180175935
013e2a07f94a99323b64d370;2537941462
4a5405b1e181f5b10fec35a6;2232803896
aff22625564f00844ea2610b;2416160300
b40addfc0da42b0e530503f0;710441092.7
1376106ebc19c929df27bb62;1031780518
f591597c9a1ddd9852eb3cfd;2537941462
d56159653f5d2abc5ed5acd7;1215642755
45550aa81c0151f1fd9fd8fe;2018420293
735deef3382aa15930482f3e;1784968632
0dd49fa8bb7be52b851c6dc9;3600014893
7d3220a91e78f8bc2924d1cd;1597539389
d3054072b2175deec2c1f8dc;529394811.2
b7574b06d593fca4eac59815;531546533.3
79e822115c5c1a4531366001;679743680.8
d3ed5316a463d38c1bd321d0;1770291189
2f1880c9b8f7ac2715e1236d;1461816118
dcca1c7f109175760ff531c6;694670382.9
dfc4f3facf91bbd93ee0fa4d;557996387.5
30e134a6cbe61d7954d0f56b;479966481.2
385fee7bd9ad7722d45dd034;581470347.3
87199c236bf22903d1aafdd0;609060202.3
19e19ad0cd6b5e84d8aa970e;526005208.2
907f968e78d748fde69dd44f;1510864868
be094e5db0f784e3aa013aae;623043435.7
7ab96f83915bc84f8c03c1bd;569295723.4
07f4aa9b9ff5b0b05d31e6c0;1145734060
e9be8cd37abed8ab510ba1f5;1252288397
5f6ad58df27b562db077b5ce;2054155281
ee96d947484aaace40f9b77f;1570860346
22d6cb11333f2839b8112b89;1477026722
288c09c33907dadbae495c11;3922164906
f71d2bca0c5fe2720a1544c4;819550803.3
451744cf3ce55a98db8a3562;672639180.3
fba9ae05a6a8a9e0c6268a9f;923958842.5
1338e58f7dcebf5a1ea59388;517917522
a817e8da0ada143ac87277ee;1285730186
46d8bb3e9a0ca584d3c7a317;1622057561
b2506aa9463aebf01e1e00ca;460446495.3
7ec025b9b6e6f33bf65af41b;528379630.2
2ff531e27672ecd2362eed55;1193581442
9b3cf0d1b91b9c6a2a887647;1215869883
7db5291ce4602d9b2b266872;615351397.5
65d5918e826c33bb950fc008;1801261612
395c34e4b8f52cbdb0522459;988518491.5
855f4b67d2bd6d18fd03d8e7;744182912.6
9ff06409b37e5b5dece4604a;1832405750
0508cd7bd2c77ebb6fea1e56;2196285935
b45fff2e718e54772d46a3fd;1883768747
cf4d2297b73dbc357d21e31b;2048422771
0ada7044c5b29925abc90879;1974464949
6305f02255274ab5fb6bd39c;1879545645
d9a94194ae1350512beff3e6;2600962300
e3896296cb80d50d9ad3f903;916800286
6514f355887c64136edb5595;2402455257
f03400cc18e12903b3ffbe5a;2759110809
4e134600155a64783b3f8c3e;920473198.9
d63ebc63c82fbf66d8b6ffd3;2642445255
1bd64811bd59706844230198;1099704022
a83921284639eedd4a511cb6;3992235878
a2f3f7a1cd573e2a33f52e2d;3137818246
47344a66471fa51f61c64652;3286471864
78fd849c9429091347d7e5c9;2707922216
c3daf2abea55af99c9579319;1947883476
52864916eb1984abca41ec66;3774695140
c62494a9d7aede44f2f84023;1470302884
a2b576643f7a032371587e5e;2233390053
e53bc68f0e97ccead24f3e56;612508114.8
fd82c710aad91bc90af490fe;1439088859
d436abc2ee37ba3dd561e940;1439379977
216a598114a403676011cb51;1704259771
ea230d5eccd2b687888173bb;1820882892
18bd0dd7580f2a7cb19a90b9;543572523.3
b143c8ca6d334f6a73c3f2a0;1119783080
ab388cb4fa511968783bafee;571189482.8
6a4f08cd04d558a56af732d9;775702435.6
7216c895aa047c4f405c4941;2343375505
a493488dcd906dc74cf8a604;789821810.5
7844b0b2bc65dced90a355c6;2609133312
c1976383069b6b82ab29d092;632179600.5
e5cfd99e2308b7b73581dbdc;545155685.1
c18c2ea88f4ac53970b53d2c;2328109147
842c9f0e4edf1e5a672ce15e;685999620.8
7dd1e46dcbddc6bf5ef694de;967931278.6
6cc4f32b39180bd1ec7e117b;2051262316
b3402a9173d289d6db78e09d;1256454129
a446507813234e358db8b573;900648264.9
c8ef57ddfb35061d1876f94e;3853895668
360be0df2c003005e3db080e;1574737602
9ab245a4c91877cb7a8661ce;1664764807
a57a34c7486e7a40e8deb316;926696389.4
ceba7d0f56f6cb03538962fb;2748738366
d5475993f9db58c3e4baf7a3;2603282759
d37a1dda09e30da13ff5bfc3;2355214659
68a8b8d077a8232723bf37e9;2060988418
e1eea7716ca6490b7640717a;2777685961
4ae6d75b10848d259ecba576;2498321456
17afbce5c0b56732abbea936;1739903343
84a2673eccd3cf3bd7fd3eb0;3774695140
f2f4e6cbafe527b155707f01;1481940044
de2e3a592cda5b76c9573c5c;3887059029
fac651cf404a58f24dc7d286;3890486381
e6f312a0877af26b69855a3d;1215128473
333a643c623a9bc75f3a40f2;3159843861
64593641e470908ef23b46cb;4070276121
ce9f2f0071be658ae75ca6f9;2233390053
9ab385e399a4673732b6a799;1953846047
3429c774b736cefc051e2c55;2301811461
a51ad0372758b2bbfe73f8fd;849427459.8
ca2f81b8fb6fda20aefb0ccb;1632922611
3c1b1f86087f9b99380e387c;739694021.7
b0cad5d612954b8cab18101c;1084379470
7eb991f4c69215377e4dac8f;1665864332
0d130b8bea4321300396fa34;1579352307
8dfa059401e1dca80ae65ae1;1339786567
3e3f264cd0ac7a65ed2349a2;926696389.4
112dce80bf512f3f24391d23;2328109147
ff25ded6333278149f8fb68f;2188908556
d555b82c192794e87e9d536f;2554752156
a787382d96ef9fce8f27bc70;1347585650
8c3aa295f7bcfd9a43eb2037;1967772626
13ac95652fb3cf6c43dafc66;1384069261
42fc6a80b882c32f6264ac10;1297511551
1e9c53e09220d689a0210ab9;362079908.1
3348706086aa3db5c92259c3;549565785.7
66d402a9b7d05f29282ddb00;815785713.8
cf88be51d6f31c10e5868ff7;527616712.9
30b3f38716be209a894b0942;497168021.3
0a5908a92d0ba3e36f54b1f3;638315649
dd206b6ea2d7f6555109ea39;721416321.2
c641febd8bc2ece3e4d2d8b6;698014068.8
c11fdc02a288af0572a2bca1;3002549373
35dc60a65969b264ab283d6d;713357228.3
d9cb0f637cd4feaaaf8a21c0;1049321219
7e8dfae9a5f1faf8afa706f7;1138432738
a280fe7610c254b935c9dcfc;637537299.7
85524880fdc4e4daf90e96fd;734266131.3
f361109d06f6609c16724b39;1801261612
3f6b2f0c0876c21755369cb6;1879545645
de26819064a290ce78d8fcc1;657414256.1
91be1260a84ab7fa3521c495;1206081174
18c8dc4549d38c918af2972e;1463774491
782b0fb8641849c2c34291e6;661181568.3
54933f8b33a4fd6f031ed5be;831593154
953176c9a901b4f61c030432;2531416200
357e2add3d68167a4f3ce15e;2014543113
90332d50e91925eb9b614bef;805811376.3
11723d1d472bf1a3fdd8b72c;1579548437
01f8b6799e2910f7769db175;1134789873
a0d5001f7dd42d7f0c91d2a9;703450841.8
d4439c35bcb88e1490916c67;801889715.1
4a73dad0ff8a5262e8b07c4b;3819013010
3dd8085a65f24b497ea59557;1090265287
39ef085809bc80e32e7b6af6;1644215446
b98ee16e8fd7d1c75a9da13c;1333632661
16deb26bf740fa61e258f545;2216953031
732a3bd457d7798e1fd892f6;3202385347
1376058cb128a1c7729cd2e9;1047246546
cac7e7c3e13af91bdc7107e8;3144991723
9f3dfa6e1422f6aeac527c61;7677534825
4dd3d1288ccb66ee4fb9c097;4378366916
15fb97d6a43731d61e95d004;2009093730
dac29573163315edf99e0e7a;1023777093
b93f2864087d41c3c92d43c3;2711866365
cd4656aed92f5c0a0b6b7c0c;2711866365
556210496090b42ac10cf1b8;2233390053
762979729fb21e56a32ed14e;2233390053
ea935b76abe664d5e2c4736f;1801261612
40e9ef1e7c6749b7a8d04ea9;3026957639
058265732a484ac8d5497f5c;2008074048
6f52ea8340cdd283f9a79720;1142511227
cafe7c1ee67458e05c84d5fb;1879545645
3f45ed2f08a2b03b738fbb5e;909877095.9
f203b18854b75c4564d7a17d;2015199095
d5333f639d11bc3ab073ed72;630624992.1
c14f644116669a160446a945;940499901.6
de585856ff546e00a5a4672e;564844969.6
7a80663cae7c191b5d025fa0;965999455.2
71f80198e68fbba902650b1a;1760230029
f3523e0626df8cea803ead0f;549565958.7
619abd5f978b1573761be86d;1914044436
17a2323b855e93533a9f09f2;1554112715
38e8630f2c05ea38e2257c21;2938085785
1e3798d739f85ee0e5a314ca;678606096.7
46d0544f411bbfb6b452858c;2580140267
605e7a71eecb13b23ffca0c1;762209215.5
7515b37b7ae7c62f3dafbe7d;2421271921
28be121ada9c9303be802474;2596004957
331d54f8a1bd3dabce73d6d9;1676876093
22d167639ccaace593dffa31;709709494.2
36cd68fc3ffab79fcaa340ab;744248754.8
64eea2e9a13a8edfe8ac7027;3012372701
97fe6eeed892111bfa20255b;954287019.7
b54e6757829ac95e2076d954;3521676173
dd59b8122458557041903207;863509358.5
b35c58fc1c05a77433025318;2585552588
c41964afa164d8b75f8dbe92;2791798829
96b3ea80cce599b68f96f86e;2230743359
a4bc87ad4f1ad97c0a63d843;2547034236
16e62269e6aa2ea052d05f71;3028279402
518b37b51f824fa0fb5075d3;1001770636
e083d83369cbc93fb94842a1;2315901893
57deff02895d5286eda10d89;1228160957
7ed35835fbe694bc237abe38;2411899083
b48efa9ddf36e85164354f26;1761201101
5910c9b29a1025bada93a5e1;2573351918
10a650e8cb5425c97f08f68a;2169071587
9e0feca2ec3043ae6f840631;1966454487
35ce37bbecac6b164fa21e6c;922486252.2
c4955010d066e013812a85ea;1619627152
d5a83c31bec18d1c3eb9af7d;3047145163
70217bd08583854329722821;960165088.9
28e748e7aa0a447731e06706;3739759118
27929c0a3e0fd2d6d2969e03;2497295030
5c5ea0d8bae75e0a5c88414f;862242557.2
2233f50cf7b04791cf1ddeaa;3247555282
bf430621f17dcaf17fb91ac7;2862621894
d8dc9de06461e0220bc55906;709924622.9
d988975f8c4e6ee8fd8dc1e1;3372851290
bab884e0f99df269805e83a4;2721462296
b6f195d44ddbe10b78b97191;2131574828
2ab0eeac4a228d5769fb4365;1851673513
347a4deda03bfdde6d1c163d;1029088200
17230f18b30b94606fea047d;522682550.6
eab4ae491bbbe7b8ab107229;629359556.1
07c753474a847bf2bccd55b7;2125647778
b7ce05400f0261743073e072;1436287547
4a33d213841d2af537aa967a;1640961323
04eb0b590ce7483c615b043b;2294640277
a01a51af09a3dc387a18b58c;641510169.4
270b930a9e22d5016ffa4019;2157849326
5ed1320fe84a518e267ff537;1878857743
f04b574dc221473cfd616e22;3394346978
6f7e390aa6135019dc5a828f;1758838242
776d4a19fb3852fe6dcd3ddb;765500575.5
b7f164b79658952248866c34;885744715.7
aafeff5826516e363471e439;550159953.3
eba6a2b80a17a846ae560ece;481869845.3
90e62f8656ae504bf6175e0d;3881749282
dc4331d09a1e36baaa6bde53;3327158157
372d67ccb9d251e290891f0a;510302671.1
a7801c67a0ddd71c50ba38d3;571189482.8
e4d6b81f169cab8ea0244d75;1876761014
cd5c6655243a4be0912bc92a;926696389.4
f7a7281a19733251134364fc;2955456539
a716ec25a219961fbe90f367;1481940044
8bd45966c16d4eafb49ee2a2;1381505373
baabbdaa5e8f69fc90d303c1;3738556826
8bed46960db1b2a7954ffbcb;1529838654
dbc123f9502159d660f375ca;6258058103
a4683facc81ccda10e9ae388;2233390053
3a576586fa1aac85c2ffb75b;3935211968
b1fb98d0ba25b21c6647d423;3738556826
97fa4be3ed93c37c048f507c;625210863.3
cf184cc576effe39c0f857b8;1329918675
784f67fcb2d009d352740ed1;1591094087
f4d6ce332121f814aa663fca;840078000
c87ae84ef029febca1e633e8;1927411623
e876c6fd9c161861fb92ad5a;1927224429
234c94e9a248ae57bb5a0771;1591510307
a49c2976ca4f24f3a6b622e3;932841054.4
ffc171cf73514bed077339a6;518707025.2
fba83f5feea2522888377066;522312143.6
1a593800d5785ecc36c25ead;907016044.2
ab157c9601861dc387a91b82;2188513337
f87f8003f15b0fbc12609514;2109961193
f44d035ea2b15b2c69d4da50;5729353792
fc815b59cce7934f816f0502;1602380758
32915b77ca68000ba9eed6d8;2059347087
cb083fa7ff634f424a351840;1264755210
4f3c7b9bc78f882f858b3d3a;522076627.2
53d33316e237830ad463a26b;1793734201
f5d852e25d51377686c43bc8;1936686574
64731b6eaf4fd2bb6c155013;902756880.2
dad7e45e4706ab2564ef9cf1;622240771.4
255914e9b13ad94efa6ed365;2040501488
5a8950a64b4aea4ac13dad45;3260813453
70f51b4abf26651111305b1b;1193150405
8919ca18fff7571002e440ec;3251981630
f776a4e0c8c82b3d29756b34;2233390053
7ea4af39a7e577ffbd600f0d;1693903995
45fc0d46c7a4df7ff6976fce;2544975365
7cdcecc706fc7c79cce45b20;1389483080
3503f56e09e639be4762ff2d;3067610996
f70ac0d227db6f5333aa821e;3453663139
20db610da64f80afc1621b12;635147308
c80ef212c870e2f20ed2234a;2396744163
7dc68d5cac1b7fcdab35586e;2742002625
a478fb93a131fee4119bb9f9;3851075143
7749b2b534213ec7b536372b;1080957490
1a7e331d9ff88ae5efafa8ea;943498752.5
a57350d4c79a415137281cb7;507322765
f3a6132006d54d0e22a17e84;2292011300
14caab87a129f51b2b70508e;851183109.7
ba2423d79744d763aa3744f8;3193836620
1caac10c1121a795a172889b;3744940834
40768729f2697b87ed6519d1;1919603476
843234d3c6c20bb60a17fbee;3316249739
cd2e4dff930a1c7a1a569992;844139329.4
5a6eab133b7e95155f6a9012;891179061.2
5bba6c40aeb129c433d2c58e;1084269482
ad3c644b506498127c7beef1;1161235871
a379656c49f4cb1cfc5b3f03;862992347.4
998c1a6ace613d8a7468ba5c;920473198.9
dd610d7ece83bb02dcd7a22f;1280603531
539467d04a2b3e78c592b11b;550940028.4
e40fe4ac43cabe82c03dda59;922028062.9
5561eab714583013b422e7d4;2609133312
d9110b2b5b1c02766da9e24e;2021582756
c72cf05b93b9c290c063b08b;1952073951
d71cc157c0c43935989009f5;2060988418
4199eaa19ddf8ac436bb2ba3;1256454129
d23d12bd86def2657038a481;2955456539
ca438e13d8aa6285858da0aa;3774695140
a173eb804f4bcf6bfe889417;1481940044
9b3677d498c2ccf69c756ec7;2233390053
f8c787390e4c6d2e99fc7c3d;624096725.1
a188aa896d1b4520ccd6b65f;517381971.5
9fa39c9eb4b10a20dda6c3c2;807512451.4
7bc9022fa1eadbd9ab39acd9;572565857.4
46f0731f62232b32eb733dc3;1939479717
b6767d1e329ff5e28c42f632;1916778141
abde4b06769fcb1d5577fa7f;849427459.8
1496d159d31717ce254f67a7;670990748.6
1470749d0d2551a93827e441;1746881341
3ac517f74dbf8cdc8feadfe8;1870829312
8497f34947cb4c0ff18a0eaa;830938904.4
3b2936127f5a4684a1d3de22;2235354812
dab58562904cd13a93d913e1;1138188164
69d1e47b6bdc57512f1838a5;3023599580
23c7f9a0534a4ae6a24e38a6;2182428506
640e9fe41fb79ecba89d8951;2889526143
31f6a25d56f3bb36386d07ae;2780450051
bfb30ae71cdca27f5a5494c6;2045922507
baacf0dbd690644d74f3a929;2508943162
cdcb874d2e62220d12230632;3947296660
1421bdbd9cf7572b799b732c;1252745661
ee9e5adab1455d38edfcaa6e;4195778048
5f9ee280509afd55d24f39b7;2255963604
82902f2082dd405ab538ff58;2017392705
eae52c81f779a61f57cb5b58;1901850154
4ec0aee1b202642d2739068b;1015669772
f4c6c3210a3c2eb935c6d5bb;1664079607
14a14706d405569501327924;427116158
146a5a4f3d111dc7b955ce42;1224759552
99bdce7cdea643b0442976f5;3035628763
733c7cdfd50db77066a67140;723129165.1
de328410e22767c66d919423;2184939994
d0116b53467b3081664fb268;1185600377
dc722ea5c4d62773f9fb6bbc;895733325.1
e84605e3aadd50b064c8eac3;2320575282
31a3719e57ab1425e7267fad;906932822.8
34993717af3f861b9735df6e;991539140.5
543822711986a454cfd764e3;2024758419
5bbc4ff9cc3ddacb39469e27;2611428464
d7ced905983af0800c19b7fe;1685906899
02d5bac2567ee9e19041ad42;2253350356
f4897a8a0a911a2acfb8e8c7;1481940044
4ba19ab08d1fe7f72d0dd37a;1297806318
b7c07f8afe037d55bddb8e41;1423671844
40b20b5a3a986802d64f7675;1683141560
01fb5931cb55f5308382818e;3622770052
7cd0c7174b957df1f004fc88;2045922507
ca13bacbf6dc8d1b09fe4c67;1089149231
