"property_id","Precio_Pred_ls"
"a541b35c62878dc2c425235d",987239738.261242
"2112e589911b979db6e05a6c",1583022603.88882
"55ae7bc854658aa5fa49d368",816757171.258632
"bb2dedf6198be0f3ce2c4ffb",673624869.017698
"d353be29e7ed2c35b920f7c3",816904573.632288
"3dbb09358256bae5199e1318",892641613.239293
"b288c52e4d0fab9f579122a0",1281684403.44043
"0bc16b384acd3f8263e386de",984792987.200987
"0fa87864632b7bbbd161f879",860055502.528863
"7bd9cefba3f5dab498ef926c",1307775565.54283
"fe4a6d7d7ed28b85c5816fa2",1203299096.46095
"7ba618fdb1fe8694eaecb64f",673624869.017698
"c33613eff66948d1bb8ea3bc",1281684403.44043
"a642351076b7706a733dc52f",1163039622.74042
"9f27627b9e439fce085cb01c",656725463.692455
"a4a4a57cf20ad739291aafcb",752430251.324678
"7e3937cfe43dc906983fd321",1028872409.22548
"e82508e88e3f62fc8e67dc16",870749585.880936
"adeadac88e573824f08efa21",761991377.952537
"940dd8311f2b49d4ec212fde",657449339.101346
"c0706c78d5d98202dc24e46b",932548992.580182
"caec584b5b6998684bbc6a70",697486264.194676
"55d4b530b881abfce2d03e56",932415449.576859
"405bc08707001684d19f6edd",763126114.412942
"5e9e9339fe1c3a06470cf7c6",742976844.485534
"c49644baf8dc51d3f76d7e7c",799751486.646426
"2fa288389b3031d595973793",980756023.92723
"404364fe956884368e2f8300",904712242.406207
"767ae7de1818d645a33749e2",905923758.454926
"5644b84ee2edcf7267b2189c",1103870634.26634
"c80f897787541816ad63bc17",905008141.982198
"35b03ab66c19ba2049ddb9a4",595997151.073417
"34926bd7f9880e277e75a447",729226304.009066
"ecaa5e38ff6cddc14942eb7a",921234151.669323
"d2eeec3fb1ee4d686758534e",964916376.760815
"bd6b68abb113370c35786557",1021741855.4652
"be8fbefb8e06fe169237d4bd",865712027.382619
"dda7a886135a1fd8106d04b8",928113905.766677
"cd17bb739ac79f80d6f651a8",1006273368.32592
"31a73382ae20331521bf2e6f",763126114.412942
"9a51784f33b0cdfce8312163",679937074.14812
"8ae869c5033c248f881ac313",1106596659.16057
"49a0715897795017ee0de843",725777894.887038
"e570a5157e02d440a78ca008",762615830.614119
"4570a3ca0571c70657b4a1c6",896952021.89942
"de32ca7785b71dbcc76a50a1",949230762.631173
"b9809baae395914981a9296f",974891412.315576
"fa56058283c975be76d7c990",1023232582.27884
"7b32938ebf0b1b167a3d2d20",976994105.408877
"47e6a61fd652a3dd37556ddf",906373967.282833
"6a42271a0b03bf9a856d1acf",1010589683.74537
"558d9e4b57fbe6c7e0a09a95",948038242.083374
"91a73bedc30e0c2acd95d6eb",772461886.722235
"f8189811dc639d760937df95",759865008.697183
"784822ba0060eac9358cce22",671232335.35702
"13c51ea93d19df6c273a1502",821188291.637067
"176e00102fb65cba56279287",731715512.640936
"52e5904902e4d75ad87afde7",720512577.332308
"728ce22c8db9bd0abe3f20a8",839449482.865089
"e8bf121ec117e383c843bc51",1185495599.23786
"0587e7e1f03af8ea6c46290e",1130094713.07478
"d994f3919c3c8fe0ebd538ad",853208196.263917
"9d9564415e52518c2817f66f",1091395895.78987
"9362189c5d784741c9b0f8e7",1054292793.67651
"b81801f02a73feb1db7f5e83",1289922870.96326
"7ff8b0b5ab4fd12f3be399ce",1161844019.66537
"d5c8073e3ceefbfbb547eee3",892712620.764166
"e2dcb036931bf4b2aa030036",939125416.394798
"7f2e9d302a6ed1770db9f7cf",763126114.412942
"e9b054016b281140d2566d88",949229585.352762
"764f506bb2aa1ac4de918a71",727622165.88203
"9fcdcb2be94744d00e734a3a",956583228.862702
"b8d06f4ce0d6e71ba0fddc26",1248039587.37563
"f0ebddf2bd5aac661e4945ce",1095031469.2675
"9c20784acde0823e9479be2f",877923380.569276
"b1ecdceb6ac00b6b047c241b",962421221.144498
"fd19e1b2e61f5efde879f6dd",892712620.764166
"7b81996f3abd287b50adf8da",1078795040.24012
"de6010c57fe78d975be38c2b",1084647681.40811
"9a76cc7c650230c670e703e7",804994271.386646
"9b0833992397c6e50b54715f",810681401.123306
"6f192e6a537c1509521e1e8a",870943313.535252
"d1668e2d35a939ed126a3f8e",885194737.826164
"a17807447696896bb61ef8ab",1008807245.4737
"6689af92cae5d7c9c3e2f215",826358551.969607
"ec03a01c961659f2cfd9c973",919042542.141292
"6a112af84d5a81f3d16dfc32",1057045886.06381
"196ac46f656726bcb8087ba9",809200803.36288
"fda25a0b6b9f62f92e3ea6b8",775508513.203547
"dcafab7adc7b763bb934496b",843632969.136985
"a6a07d35b3834bc6f81beb6d",903371620.825667
"10ce9c7a0a58aad19778e5f2",1057045886.06381
"50cb49d65d04a5d166f96e3c",767711806.425278
"06c1673c4a7444e7aa80abb7",729886146.685369
"53881f29c7a6bef0ab537466",725749222.252913
"2b028932adc74c961170a4ce",716217884.288108
"f3a1bbe01d265470a2d7332a",1077959187.00204
"b42d5b5b38686929eadd56d9",683915856.914015
"bafc63f23f097c24d36c76fd",787268226.449779
"f164514211012e3a1686b148",1029124506.0631
"82b90288bffe8c1c0b5a1259",1002367045.20744
"2fe64bad1bc8a43fedfe0700",745126973.191107
"da5b958667b31f4f9a1d84a9",988047357.703378
"b3bc9a04a3ebc1b911326735",1114999638.20006
"9ff3acb07666d53f00d1f1db",685690787.291959
"13a44ce5066ce00846b59ae3",1240832576.07062
"bb45c98dbab56e5abe20ac0d",1124905131.98461
"f88bade1cb7ee0fa643f31ad",940662462.393147
"e9ab6916a79b4d5182d33bf5",963595868.767208
"144162ecfcba71bf09048dae",810528631.442298
"19466034c2ce19c24a179fe6",916908383.868467
"3787f6da3e961c0e10d30e6d",789143277.81889
"908330b0d2651093c0bb6719",949889197.861603
"66b7baef9c6c3c7ad24636e1",913128754.691684
"69cb0f3d422c2c78373c2e0c",933310471.471651
"1e866483995b30ec7f79d9e8",1287928544.97858
"866f2a55f42cf30c4105631b",1287928544.97858
"fede7e1a7a6f23338af6f40e",807783917.044963
"7447156f2967391975d335f0",916908383.868467
"08451af5a81fd6a63c4012cd",1069311714.85781
"f63608198bfcc858abe1ab0a",879582721.537167
"e9a0dff7ae48bd3fa2ecfcfc",986640711.110297
"cc97f62e2fb9d3e31ef1c00f",821271032.502951
"ed40f198ace8a4405cce7a1a",885378667.345987
"bf17b59bf2ac2d06894bd786",841481895.273904
"7f9bdd2157f6c3d488c77ddf",1015895754.89793
"9350225547486ad75c0b5ab3",810921549.745759
"d1166776fca47427c77fa8e1",880165207.77518
"f719b387fac4f688b57dc646",1097621008.44474
"6ce8991a39ec7b9883f85000",1109914760.73945
"353743db4334fee80ac08d0b",1316334265.27799
"372a3934e8179422b5cf5729",879394870.224912
"81516aa72c98ded9223db098",1123678235.24768
"9e80db4c35139bbb18775644",853106051.329854
"12ed2c22a923c840ef616a3c",1068248405.75917
"7bc57b136bcec053cbd073f3",887143289.113648
"331c515e7f0dbb4460810999",1129797523.10993
"cb778195c5d61a7c4185424c",1506623113.60823
"9297c340db8a74e10dbba148",763126114.412942
"bda914dbacd42b2b7c6c5179",777088891.342693
"060451a9e3e0416ff41d253d",906373967.282833
"43059ceabe98412315566838",1887000673.20472
"788c49c17df556bce0abf6ce",1069309642.78001
"8ec8cac469f2448654312aaf",985418905.567995
"60b5b0aa0c1319557cd0cc85",1337050982.14317
"72a66bc6d15390eb05a5c688",985776360.207964
"013e2a07f94a99323b64d370",1446033815.53233
"4a5405b1e181f5b10fec35a6",1103870634.26634
"aff22625564f00844ea2610b",1130094713.07478
"b40addfc0da42b0e530503f0",697486264.194676
"1376106ebc19c929df27bb62",905008141.982198
"f591597c9a1ddd9852eb3cfd",1446033815.53233
"d56159653f5d2abc5ed5acd7",1031039777.57519
"45550aa81c0151f1fd9fd8fe",1602588063.77054
"735deef3382aa15930482f3e",1435489385.86052
"0dd49fa8bb7be52b851c6dc9",2562902892.05421
"7d3220a91e78f8bc2924d1cd",1266107476.41984
"d3054072b2175deec2c1f8dc",488161128.031973
"b7574b06d593fca4eac59815",489285623.760857
"79e822115c5c1a4531366001",570881955.567014
"d3ed5316a463d38c1bd321d0",1477002735.7125
"2f1880c9b8f7ac2715e1236d",1285290619.38801
"dcca1c7f109175760ff531c6",604613441.180554
"dfc4f3facf91bbd93ee0fa4d",534505595.571739
"30e134a6cbe61d7954d0f56b",429566804.041517
"385fee7bd9ad7722d45dd034",530047551.519951
"87199c236bf22903d1aafdd0",542930177.217423
"19e19ad0cd6b5e84d8aa970e",490560514.112231
"907f968e78d748fde69dd44f",1250515065.01042
"be094e5db0f784e3aa013aae",548811504.391067
"7ab96f83915bc84f8c03c1bd",502817286.388921
"07f4aa9b9ff5b0b05d31e6c0",965858032.045707
"e9be8cd37abed8ab510ba1f5",1035805665.22212
"5f6ad58df27b562db077b5ce",1698558556.27828
"ee96d947484aaace40f9b77f",1325397157.49493
"22d6cb11333f2839b8112b89",1193321329.64841
"288c09c33907dadbae495c11",3348119664.2159
"f71d2bca0c5fe2720a1544c4",776224118.311298
"451744cf3ce55a98db8a3562",655458850.846769
"fba9ae05a6a8a9e0c6268a9f",854153674.706886
"1338e58f7dcebf5a1ea59388",499786640.54469
"a817e8da0ada143ac87277ee",1189945122.96311
"46d8bb3e9a0ca584d3c7a317",1390984928.71122
"b2506aa9463aebf01e1e00ca",440434827.154116
"7ec025b9b6e6f33bf65af41b",508443867.252103
"2ff531e27672ecd2362eed55",1036535503.16663
"9b3cf0d1b91b9c6a2a887647",1025758318.45312
"7db5291ce4602d9b2b266872",534241137.88952
"65d5918e826c33bb950fc008",1447178317.84127
"395c34e4b8f52cbdb0522459",841935315.85937
"855f4b67d2bd6d18fd03d8e7",634648022.070879
"9ff06409b37e5b5dece4604a",1526435486.92323
"0508cd7bd2c77ebb6fea1e56",1786985333.66492
"b45fff2e718e54772d46a3fd",1479512519.50886
"cf4d2297b73dbc357d21e31b",1686959136.46101
"0ada7044c5b29925abc90879",1573794423.97435
"6305f02255274ab5fb6bd39c",1557761821.34254
"d9a94194ae1350512beff3e6",2100584763.22332
"e3896296cb80d50d9ad3f903",800615305.252263
"6514f355887c64136edb5595",1958990573.04635
"f03400cc18e12903b3ffbe5a",2028737316.91827
"4e134600155a64783b3f8c3e",771096571.916551
"d63ebc63c82fbf66d8b6ffd3",2014352115.0006
"1bd64811bd59706844230198",928973704.267407
"a83921284639eedd4a511cb6",3011844826.88404
"a2f3f7a1cd573e2a33f52e2d",2427464701.47602
"47344a66471fa51f61c64652",2508763418.94839
"78fd849c9429091347d7e5c9",2107205032.52505
"c3daf2abea55af99c9579319",1551519042.5646
"52864916eb1984abca41ec66",2816701160.00686
"c62494a9d7aede44f2f84023",1236324476.80871
"a2b576643f7a032371587e5e",1795883006.14783
"e53bc68f0e97ccead24f3e56",536662791.182735
"fd82c710aad91bc90af490fe",1174278565.67761
"d436abc2ee37ba3dd561e940",1173519243.72195
"216a598114a403676011cb51",1367508605.06876
"ea230d5eccd2b687888173bb",1492219304.90872
"18bd0dd7580f2a7cb19a90b9",531334610.035301
"b143c8ca6d334f6a73c3f2a0",1019999506.43282
"ab388cb4fa511968783bafee",502817286.388921
"6a4f08cd04d558a56af732d9",661820199.456022
"7216c895aa047c4f405c4941",1825072318.53187
"a493488dcd906dc74cf8a604",691345380.655251
"7844b0b2bc65dced90a355c6",2040835825.7867
"c1976383069b6b82ab29d092",590027037.524413
"e5cfd99e2308b7b73581dbdc",493733656.077393
"c18c2ea88f4ac53970b53d2c",1922560453.59427
"842c9f0e4edf1e5a672ce15e",608760772.1425
"7dd1e46dcbddc6bf5ef694de",928589973.566627
"6cc4f32b39180bd1ec7e117b",1587416923.2569
"b3402a9173d289d6db78e09d",1035805665.22212
"a446507813234e358db8b573",790801679.570567
"c8ef57ddfb35061d1876f94e",2961270800.95561
"360be0df2c003005e3db080e",1232388384.30984
"9ab245a4c91877cb7a8661ce",1332411454.79109
"a57a34c7486e7a40e8deb316",815041266.755875
"ceba7d0f56f6cb03538962fb",2216790126.603
"d5475993f9db58c3e4baf7a3",2063895468.53324
"d37a1dda09e30da13ff5bfc3",1842289118.75257
"68a8b8d077a8232723bf37e9",1698558556.27828
"e1eea7716ca6490b7640717a",2185337987.9934
"4ae6d75b10848d259ecba576",2012036999.30912
"17afbce5c0b56732abbea936",1441939194.91614
"84a2673eccd3cf3bd7fd3eb0",2816701160.00686
"f2f4e6cbafe527b155707f01",1193321329.64841
"de2e3a592cda5b76c9573c5c",3005646157.25219
"fac651cf404a58f24dc7d286",2862888424.11928
"e6f312a0877af26b69855a3d",1095986566.38932
"333a643c623a9bc75f3a40f2",2376061860.66518
"64593641e470908ef23b46cb",3196288016.51229
"ce9f2f0071be658ae75ca6f9",1795883006.14783
"9ab385e399a4673732b6a799",1599873938.8918
"3429c774b736cefc051e2c55",1857728015.42437
"a51ad0372758b2bbfe73f8fd",738615440.365554
"ca2f81b8fb6fda20aefb0ccb",1254950489.89665
"3c1b1f86087f9b99380e387c",642792108.448233
"b0cad5d612954b8cab18101c",917427087.106444
"7eb991f4c69215377e4dac8f",1342899939.08102
"0d130b8bea4321300396fa34",1268478369.59525
"8dfa059401e1dca80ae65ae1",1099574632.02039
"3e3f264cd0ac7a65ed2349a2",815041266.755875
"112dce80bf512f3f24391d23",1922560453.59427
"ff25ded6333278149f8fb68f",1682230196.0923
"d555b82c192794e87e9d536f",2008019955.62912
"a787382d96ef9fce8f27bc70",1100280903.46329
"8c3aa295f7bcfd9a43eb2037",1586863407.17904
"13ac95652fb3cf6c43dafc66",1235511351.16129
"42fc6a80b882c32f6264ac10",1154961468.41181
"1e9c53e09220d689a0210ab9",366534139.65151
"3348706086aa3db5c92259c3",504975717.730758
"66d402a9b7d05f29282ddb00",777898306.820128
"cf88be51d6f31c10e5868ff7",478107821.297459
"30b3f38716be209a894b0942",480416771.760492
"0a5908a92d0ba3e36f54b1f3",554313952.157354
"dd206b6ea2d7f6555109ea39",623543149.324809
"c641febd8bc2ece3e4d2d8b6",621353009.833525
"c11fdc02a288af0572a2bca1",2236556282.916
"35dc60a65969b264ab283d6d",630221198.338677
"d9cb0f637cd4feaaaf8a21c0",926735233.475506
"7e8dfae9a5f1faf8afa706f7",1020602392.42704
"a280fe7610c254b935c9dcfc",582432143.461285
"85524880fdc4e4daf90e96fd",629248943.704731
"f361109d06f6609c16724b39",1447178317.84127
"3f6b2f0c0876c21755369cb6",1557761821.34254
"de26819064a290ce78d8fcc1",598749422.866956
"91be1260a84ab7fa3521c495",981739874.227265
"18c8dc4549d38c918af2972e",1138302506.46893
"782b0fb8641849c2c34291e6",578966573.116169
"54933f8b33a4fd6f031ed5be",741614931.335179
"953176c9a901b4f61c030432",2032728214.41357
"357e2add3d68167a4f3ce15e",1598092423.98595
"90332d50e91925eb9b614bef",728582215.479221
"11723d1d472bf1a3fdd8b72c",1296130486.91965
"01f8b6799e2910f7769db175",981866090.293138
"a0d5001f7dd42d7f0c91d2a9",591956246.366903
"d4439c35bcb88e1490916c67",684281269.235425
"4a73dad0ff8a5262e8b07c4b",2982521271.33496
"3dd8085a65f24b497ea59557",930575944.089784
"39ef085809bc80e32e7b6af6",1324765636.96944
"b98ee16e8fd7d1c75a9da13c",1125107426.13273
"16deb26bf740fa61e258f545",1747124188.37447
"732a3bd457d7798e1fd892f6",2525038135.24145
"1376058cb128a1c7729cd2e9",843591242.377773
"cac7e7c3e13af91bdc7107e8",2454762359.25839
"9f3dfa6e1422f6aeac527c61",5736549871.6196
"4dd3d1288ccb66ee4fb9c097",3342618113.95021
"15fb97d6a43731d61e95d004",1635394954.77264
"dac29573163315edf99e0e7a",859126374.501699
"b93f2864087d41c3c92d43c3",2156308557.87524
"cd4656aed92f5c0a0b6b7c0c",2156308557.87524
"556210496090b42ac10cf1b8",1795883006.14783
"762979729fb21e56a32ed14e",1795883006.14783
"ea935b76abe664d5e2c4736f",1447178317.84127
"40e9ef1e7c6749b7a8d04ea9",2320402103.67124
"058265732a484ac8d5497f5c",1640597888.76697
"6f52ea8340cdd283f9a79720",956418914.920874
"cafe7c1ee67458e05c84d5fb",1557761821.34254
"3f45ed2f08a2b03b738fbb5e",768766818.283739
"f203b18854b75c4564d7a17d",1638094151.37949
"d5333f639d11bc3ab073ed72",586460256.204598
"c14f644116669a160446a945",871579783.561569
"de585856ff546e00a5a4672e",509164265.364368
"7a80663cae7c191b5d025fa0",881152914.927921
"71f80198e68fbba902650b1a",1516416711.37245
"f3523e0626df8cea803ead0f",515870545.068638
"619abd5f978b1573761be86d",1623781177.76595
"17a2323b855e93533a9f09f2",1241085523.23629
"38e8630f2c05ea38e2257c21",2210713881.33054
"1e3798d739f85ee0e5a314ca",565824086.584018
"46d0544f411bbfb6b452858c",1978083785.59761
"605e7a71eecb13b23ffca0c1",623576771.061718
"7515b37b7ae7c62f3dafbe7d",1858340183.51267
"28be121ada9c9303be802474",1987939514.14022
"331d54f8a1bd3dabce73d6d9",1337911138.43613
"22d167639ccaace593dffa31",633888899.217246
"36cd68fc3ffab79fcaa340ab",618861550.09598
"64eea2e9a13a8edfe8ac7027",2256968161.07807
"97fe6eeed892111bfa20255b",788252528.927089
"b54e6757829ac95e2076d954",2590721577.67547
"dd59b8122458557041903207",702539192.782763
"b35c58fc1c05a77433025318",1980727951.85859
"c41964afa164d8b75f8dbe92",2142213059.18224
"96b3ea80cce599b68f96f86e",1743220009.60719
"a4bc87ad4f1ad97c0a63d843",1901520342.02635
"16e62269e6aa2ea052d05f71",2202280535.78262
"518b37b51f824fa0fb5075d3",821133471.18336
"e083d83369cbc93fb94842a1",1773012687.90459
"57deff02895d5286eda10d89",983716160.056267
"7ed35835fbe694bc237abe38",1872290611.97831
"b48efa9ddf36e85164354f26",1376324544.31932
"5910c9b29a1025bada93a5e1",1910060465.7742
"10a650e8cb5425c97f08f68a",1612871150.57733
"9e0feca2ec3043ae6f840631",1503135004.61151
"35ce37bbecac6b164fa21e6c",724874967.242826
"c4955010d066e013812a85ea",1277585733.03398
"d5a83c31bec18d1c3eb9af7d",2228202895.7367
"70217bd08583854329722821",787412552.141196
"28e748e7aa0a447731e06706",2742903008.99978
"27929c0a3e0fd2d6d2969e03",1950113095.6328
"5c5ea0d8bae75e0a5c88414f",736265162.928287
"2233f50cf7b04791cf1ddeaa",2441747275.41276
"bf430621f17dcaf17fb91ac7",2221596074.55383
"d8dc9de06461e0220bc55906",604955576.321527
"d988975f8c4e6ee8fd8dc1e1",2555024765.56084
"bab884e0f99df269805e83a4",2160852735.80277
"b6f195d44ddbe10b78b97191",1784039150.71312
"2ab0eeac4a228d5769fb4365",1620806789.74901
"347a4deda03bfdde6d1c163d",906611702.524183
"17230f18b30b94606fea047d",478414097.796915
"eab4ae491bbbe7b8ab107229",572038068.727232
"07c753474a847bf2bccd55b7",1622557713.97606
"b7ce05400f0261743073e072",1177966780.32874
"4a33d213841d2af537aa967a",1385052103.55943
"04eb0b590ce7483c615b043b",1786486888.89496
"a01a51af09a3dc387a18b58c",554118233.878378
"270b930a9e22d5016ffa4019",1636342857.82453
"5ed1320fe84a518e267ff537",1481019327.02889
"f04b574dc221473cfd616e22",2598369146.58996
"6f7e390aa6135019dc5a828f",1383999311.56938
"776d4a19fb3852fe6dcd3ddb",653821097.143697
"b7f164b79658952248866c34",703533056.682223
"aafeff5826516e363471e439",486611116.900117
"eba6a2b80a17a846ae560ece",454543740.320794
"90e62f8656ae504bf6175e0d",2840831563.38782
"dc4331d09a1e36baaa6bde53",2476428162.59543
"372d67ccb9d251e290891f0a",476239816.886813
"a7801c67a0ddd71c50ba38d3",502817286.388921
"e4d6b81f169cab8ea0244d75",1513353897.06167
"cd5c6655243a4be0912bc92a",815041266.755875
"f7a7281a19733251134364fc",2282144010.82611
"a716ec25a219961fbe90f367",1193321329.64841
"8bd45966c16d4eafb49ee2a2",1180638814.65712
"baabbdaa5e8f69fc90d303c1",2873896757.8997
"8bed46960db1b2a7954ffbcb",1297996076.64741
"dbc123f9502159d660f375ca",5755652844.95815
"a4683facc81ccda10e9ae388",1795883006.14783
"3a576586fa1aac85c2ffb75b",3348119664.2159
"b1fb98d0ba25b21c6647d423",2873896757.8997
"97fa4be3ed93c37c048f507c",553704291.332359
"cf184cc576effe39c0f857b8",1143079028.62112
"784f67fcb2d009d352740ed1",1384541014.33033
"f4d6ce332121f814aa663fca",734323589.300938
"c87ae84ef029febca1e633e8",1547609942.90028
"e876c6fd9c161861fb92ad5a",1573098506.94331
"234c94e9a248ae57bb5a0771",1438072631.52385
"a49c2976ca4f24f3a6b622e3",863738505.564198
"ffc171cf73514bed077339a6",496421770.613795
"fba83f5feea2522888377066",514212655.227865
"1a593800d5785ecc36c25ead",771496121.166985
"ab157c9601861dc387a91b82",1730002842.6299
"f87f8003f15b0fbc12609514",1738759032.60056
"f44d035ea2b15b2c69d4da50",4329052244.69078
"fc815b59cce7934f816f0502",1345940139.52943
"32915b77ca68000ba9eed6d8",1646635965.82933
"cb083fa7ff634f424a351840",1080968279.63047
"4f3c7b9bc78f882f858b3d3a",486878600.729492
"53d33316e237830ad463a26b",1412363152.34816
"f5d852e25d51377686c43bc8",1568418566.51293
"64731b6eaf4fd2bb6c155013",770314477.634198
"dad7e45e4706ab2564ef9cf1",548243500.709042
"255914e9b13ad94efa6ed365",1616846541.99928
"5a8950a64b4aea4ac13dad45",2539435763.4695
"70f51b4abf26651111305b1b",970237739.902438
"8919ca18fff7571002e440ec",2460567965.81734
"f776a4e0c8c82b3d29756b34",1795883006.14783
"7ea4af39a7e577ffbd600f0d",1321493198.49892
"45fc0d46c7a4df7ff6976fce",1981557653.41929
"7cdcecc706fc7c79cce45b20",1163268180.79745
"3503f56e09e639be4762ff2d",2437235951.94055
