"property_id","Precio_Pred_rgd"
"7ba618fdb1fe8694eaecb64f",644024944.801398
"c33613eff66948d1bb8ea3bc",1337554789.90565
"a642351076b7706a733dc52f",1243524188.24216
"9f27627b9e439fce085cb01c",619725344.218356
"a4a4a57cf20ad739291aafcb",737370576.976721
"7e3937cfe43dc906983fd321",1105369400
"e82508e88e3f62fc8e67dc16",861327011.670797
"adeadac88e573824f08efa21",762317630.408064
"940dd8311f2b49d4ec212fde",669101288.560763
"c0706c78d5d98202dc24e46b",1046204916.04353
"caec584b5b6998684bbc6a70",693107895.265363
"55d4b530b881abfce2d03e56",903480356.827193
"405bc08707001684d19f6edd",717861013.835429
"5e9e9339fe1c3a06470cf7c6",722244786.499523
"c49644baf8dc51d3f76d7e7c",854882320.747059
"2fa288389b3031d595973793",1021209067.30616
"404364fe956884368e2f8300",970975147.74123
"767ae7de1818d645a33749e2",867991240.456036
"5644b84ee2edcf7267b2189c",1329301550.42198
"c80f897787541816ad63bc17",944820635.131693
"35b03ab66c19ba2049ddb9a4",557869103.674363
"34926bd7f9880e277e75a447",729285418.711735
"ecaa5e38ff6cddc14942eb7a",981937457.475788
"d2eeec3fb1ee4d686758534e",1034084522.33665
"bd6b68abb113370c35786557",1067341430.76322
"be8fbefb8e06fe169237d4bd",945545826.191704
"dda7a886135a1fd8106d04b8",952757808.593525
"cd17bb739ac79f80d6f651a8",1040124610.80762
"31a73382ae20331521bf2e6f",717861013.835429
"9a51784f33b0cdfce8312163",614821139.475503
"8ae869c5033c248f881ac313",1380810044.22051
"49a0715897795017ee0de843",704118298.265197
"e570a5157e02d440a78ca008",761737678.42443
"4570a3ca0571c70657b4a1c6",985177249.792187
"de32ca7785b71dbcc76a50a1",1082518383.84548
"b9809baae395914981a9296f",1127426542.64119
"fa56058283c975be76d7c990",1205586691.21711
"7b32938ebf0b1b167a3d2d20",1118419289.26784
"47e6a61fd652a3dd37556ddf",986912830.024087
"6a42271a0b03bf9a856d1acf",1205443538.37901
"558d9e4b57fbe6c7e0a09a95",1022495755.1673
"91a73bedc30e0c2acd95d6eb",772741330.931289
"f8189811dc639d760937df95",779974308.43308
"784822ba0060eac9358cce22",652876532.317443
"13c51ea93d19df6c273a1502",880538205.487523
"176e00102fb65cba56279287",743979280.999609
"52e5904902e4d75ad87afde7",701244689.555975
"728ce22c8db9bd0abe3f20a8",838509731.223129
"e8bf121ec117e383c843bc51",1267757581.9317
"0587e7e1f03af8ea6c46290e",1421031672.4648
"d994f3919c3c8fe0ebd538ad",874887486.057585
"9d9564415e52518c2817f66f",1315149698.50071
"9362189c5d784741c9b0f8e7",1117025636.28845
"b81801f02a73feb1db7f5e83",1618959519.35021
"7ff8b0b5ab4fd12f3be399ce",1201490895.30542
"d5c8073e3ceefbfbb547eee3",980176789.699238
"e2dcb036931bf4b2aa030036",993775312.437407
"7f2e9d302a6ed1770db9f7cf",717861013.835429
"e9b054016b281140d2566d88",985119716.119743
"764f506bb2aa1ac4de918a71",743575844.991701
"9fcdcb2be94744d00e734a3a",965149600.989043
"b8d06f4ce0d6e71ba0fddc26",1415849521.85421
"f0ebddf2bd5aac661e4945ce",1336619861.30798
"9c20784acde0823e9479be2f",900120546.046813
"b1ecdceb6ac00b6b047c241b",989096959.430575
"fd19e1b2e61f5efde879f6dd",980176789.699238
"7b81996f3abd287b50adf8da",1320914553.1332
"de6010c57fe78d975be38c2b",1175341868.1041
"9a76cc7c650230c670e703e7",808140261.899966
"9b0833992397c6e50b54715f",823573738.180649
"6f192e6a537c1509521e1e8a",861736970.919154
"d1668e2d35a939ed126a3f8e",918259658.315086
"a17807447696896bb61ef8ab",1021946682.05157
"6689af92cae5d7c9c3e2f215",864604680.619991
"ec03a01c961659f2cfd9c973",1049252249.06855
"6a112af84d5a81f3d16dfc32",1206440877.45728
"196ac46f656726bcb8087ba9",806852617.705455
"fda25a0b6b9f62f92e3ea6b8",793182365.005672
"dcafab7adc7b763bb934496b",911126696.136101
"a6a07d35b3834bc6f81beb6d",893842255.767374
"10ce9c7a0a58aad19778e5f2",1206440877.45728
"50cb49d65d04a5d166f96e3c",781155781.198362
"06c1673c4a7444e7aa80abb7",629574729.221266
"53881f29c7a6bef0ab537466",691872175.904018
"2b028932adc74c961170a4ce",693027605.221287
"f3a1bbe01d265470a2d7332a",1170768912.94802
"b42d5b5b38686929eadd56d9",619770171.177899
"bafc63f23f097c24d36c76fd",817063935.960836
"f164514211012e3a1686b148",1182925140.727
"82b90288bffe8c1c0b5a1259",1150166927.06532
"2fe64bad1bc8a43fedfe0700",732799518.316245
"da5b958667b31f4f9a1d84a9",1173325618.93775
"b3bc9a04a3ebc1b911326735",1109517751.33763
"9ff3acb07666d53f00d1f1db",602176193.938881
"13a44ce5066ce00846b59ae3",1367814856.30883
"bb45c98dbab56e5abe20ac0d",1062572132.22743
"f88bade1cb7ee0fa643f31ad",1118953784.51279
"e9ab6916a79b4d5182d33bf5",897771793.751161
"144162ecfcba71bf09048dae",812873781.816183
"19466034c2ce19c24a179fe6",1024116021.81753
"3787f6da3e961c0e10d30e6d",787908993.744444
"908330b0d2651093c0bb6719",1008851202.91881
"66b7baef9c6c3c7ad24636e1",1002508657.41207
"69cb0f3d422c2c78373c2e0c",829786617.280972
"1e866483995b30ec7f79d9e8",1606441512.0097
"866f2a55f42cf30c4105631b",1606441512.0097
"fede7e1a7a6f23338af6f40e",812902145.684365
"7447156f2967391975d335f0",1024116021.81753
"08451af5a81fd6a63c4012cd",1221415391.28804
"f63608198bfcc858abe1ab0a",923422460.462827
"e9a0dff7ae48bd3fa2ecfcfc",1098611034.33314
"cc97f62e2fb9d3e31ef1c00f",858102528.446568
"ed40f198ace8a4405cce7a1a",916231243.558928
"bf17b59bf2ac2d06894bd786",852259539.599125
"7f9bdd2157f6c3d488c77ddf",1088660263.60115
"9350225547486ad75c0b5ab3",818851521.624098
"d1166776fca47427c77fa8e1",909410281.152778
"f719b387fac4f688b57dc646",1180594900.97451
"6ce8991a39ec7b9883f85000",1209507417.45341
"353743db4334fee80ac08d0b",1611789594.52544
"372a3934e8179422b5cf5729",894230994.844572
"81516aa72c98ded9223db098",1304371851.63022
"9e80db4c35139bbb18775644",840043386.824738
"12ed2c22a923c840ef616a3c",1154940162.02599
"7bc57b136bcec053cbd073f3",930758219.455997
"331c515e7f0dbb4460810999",1419842767.58768
"cb778195c5d61a7c4185424c",1669033058.23559
"9297c340db8a74e10dbba148",717861013.835429
"bda914dbacd42b2b7c6c5179",811840309.627651
"060451a9e3e0416ff41d253d",986912830.024087
"43059ceabe98412315566838",2011371118.09285
"788c49c17df556bce0abf6ce",1256092819.89809
"8ec8cac469f2448654312aaf",1061454094.42665
"60b5b0aa0c1319557cd0cc85",1573023255.87028
"72a66bc6d15390eb05a5c688",992823707.181809
"013e2a07f94a99323b64d370",1739174764.55495
"4a5405b1e181f5b10fec35a6",1329301550.42198
"aff22625564f00844ea2610b",1421031672.4648
"b40addfc0da42b0e530503f0",693107895.265363
"1376106ebc19c929df27bb62",944820635.131693
"f591597c9a1ddd9852eb3cfd",1739174764.55495
"d56159653f5d2abc5ed5acd7",1145089998.15856
"45550aa81c0151f1fd9fd8fe",1935954415.74384
"735deef3382aa15930482f3e",1739764664.36496
"0dd49fa8bb7be52b851c6dc9",3483744339.54158
"7d3220a91e78f8bc2924d1cd",1501588546.98585
"d3054072b2175deec2c1f8dc",486861677.779789
"b7574b06d593fca4eac59815",488672085.735154
"79e822115c5c1a4531366001",576905398.934996
"d3ed5316a463d38c1bd321d0",1697165772.81073
"2f1880c9b8f7ac2715e1236d",1447754255.5102
"dcca1c7f109175760ff531c6",613778484.286386
"dfc4f3facf91bbd93ee0fa4d",543521215.321188
"30e134a6cbe61d7954d0f56b",447036656.460678
"385fee7bd9ad7722d45dd034",546597449.189268
"87199c236bf22903d1aafdd0",574780829.487169
"19e19ad0cd6b5e84d8aa970e",511100934.457497
"907f968e78d748fde69dd44f",1440463570.9552
"be094e5db0f784e3aa013aae",540450848.425323
"7ab96f83915bc84f8c03c1bd",527600378.637356
"07f4aa9b9ff5b0b05d31e6c0",1079533063.62569
"e9be8cd37abed8ab510ba1f5",1144339113.37609
"5f6ad58df27b562db077b5ce",2061105035.26845
"ee96d947484aaace40f9b77f",1488952581.48795
"22d6cb11333f2839b8112b89",1301288700.01413
"288c09c33907dadbae495c11",3900349724.68604
"f71d2bca0c5fe2720a1544c4",824379635.700939
"451744cf3ce55a98db8a3562",683403385.879159
"fba9ae05a6a8a9e0c6268a9f",960704610.230422
"1338e58f7dcebf5a1ea59388",499413944.716663
"a817e8da0ada143ac87277ee",1448168738.16978
"46d8bb3e9a0ca584d3c7a317",1767309580.67882
"b2506aa9463aebf01e1e00ca",436032698.684788
"7ec025b9b6e6f33bf65af41b",518647914.699083
"2ff531e27672ecd2362eed55",1191447513.26022
"9b3cf0d1b91b9c6a2a887647",1180569928.80033
"7db5291ce4602d9b2b266872",578319707.748077
"65d5918e826c33bb950fc008",1757491747.05335
"395c34e4b8f52cbdb0522459",948137957.74053
"855f4b67d2bd6d18fd03d8e7",668128594.514959
"9ff06409b37e5b5dece4604a",1871949493.55203
"0508cd7bd2c77ebb6fea1e56",2318898738.15283
"b45fff2e718e54772d46a3fd",1837327285.50073
"cf4d2297b73dbc357d21e31b",2136864368.19429
"0ada7044c5b29925abc90879",2014585479.32338
"6305f02255274ab5fb6bd39c",1815273956.85926
"d9a94194ae1350512beff3e6",2706850776.76175
"e3896296cb80d50d9ad3f903",852991932.16797
"6514f355887c64136edb5595",2354882175.78415
"f03400cc18e12903b3ffbe5a",2711972128.36456
"4e134600155a64783b3f8c3e",834220484.309824
"d63ebc63c82fbf66d8b6ffd3",2566259289.09192
"1bd64811bd59706844230198",991648396.465371
"a83921284639eedd4a511cb6",4139046983.73768
"a2f3f7a1cd573e2a33f52e2d",3137251347.82024
"47344a66471fa51f61c64652",3306245680.38713
"78fd849c9429091347d7e5c9",2657771122.53218
"c3daf2abea55af99c9579319",1843460706.84265
"52864916eb1984abca41ec66",3691294832.44534
"c62494a9d7aede44f2f84023",1335318692.95077
"a2b576643f7a032371587e5e",2110568092.41056
"e53bc68f0e97ccead24f3e56",553499168.259331
"fd82c710aad91bc90af490fe",1391811469.34489
"d436abc2ee37ba3dd561e940",1344458568.13269
"216a598114a403676011cb51",1716228659.45308
"ea230d5eccd2b687888173bb",1750900970.47167
"18bd0dd7580f2a7cb19a90b9",553679061.278242
"b143c8ca6d334f6a73c3f2a0",1227293026.20203
"ab388cb4fa511968783bafee",527896143.483074
"6a4f08cd04d558a56af732d9",683353165.403958
"7216c895aa047c4f405c4941",2328906396.97741
"a493488dcd906dc74cf8a604",710154801.424627
"7844b0b2bc65dced90a355c6",2662446181.96222
"c1976383069b6b82ab29d092",620410091.428291
"e5cfd99e2308b7b73581dbdc",484117390.820248
"c18c2ea88f4ac53970b53d2c",2643641372.32117
"842c9f0e4edf1e5a672ce15e",604849988.167853
"7dd1e46dcbddc6bf5ef694de",1011688041.7602
"6cc4f32b39180bd1ec7e117b",1988631449.27398
"b3402a9173d289d6db78e09d",1144980612.69076
"a446507813234e358db8b573",809964850.112633
"c8ef57ddfb35061d1876f94e",3978879961.40979
"360be0df2c003005e3db080e",1381225322.54019
"9ab245a4c91877cb7a8661ce",1524052890.02525
"a57a34c7486e7a40e8deb316",860867813.386673
"ceba7d0f56f6cb03538962fb",2884484573.04521
"d5475993f9db58c3e4baf7a3",2518540872.80993
"d37a1dda09e30da13ff5bfc3",2301979766.0261
"68a8b8d077a8232723bf37e9",2062260459.78565
"e1eea7716ca6490b7640717a",2805830985.65711
"4ae6d75b10848d259ecba576",2586802083.82837
"17afbce5c0b56732abbea936",1732423766.57857
"84a2673eccd3cf3bd7fd3eb0",3691294832.44534
"f2f4e6cbafe527b155707f01",1302018182.9091
"de2e3a592cda5b76c9573c5c",3867526268.5894
"fac651cf404a58f24dc7d286",3783502366.884
"e6f312a0877af26b69855a3d",1083240862.77645
"333a643c623a9bc75f3a40f2",3010841265.69471
"64593641e470908ef23b46cb",3889747198.25046
"ce9f2f0071be658ae75ca6f9",2110568092.41056
"9ab385e399a4673732b6a799",1864210609.70664
"3429c774b736cefc051e2c55",2433625817.37995
"a51ad0372758b2bbfe73f8fd",797680879.711303
"ca2f81b8fb6fda20aefb0ccb",1501938403.87101
"3c1b1f86087f9b99380e387c",652121161.79035
"b0cad5d612954b8cab18101c",953942684.199882
"7eb991f4c69215377e4dac8f",1562613006.83418
"0d130b8bea4321300396fa34",1390470883.1668
"8dfa059401e1dca80ae65ae1",1229236668.8656
"3e3f264cd0ac7a65ed2349a2",860867813.386673
"112dce80bf512f3f24391d23",2643641372.32117
"ff25ded6333278149f8fb68f",2121427649.84281
"d555b82c192794e87e9d536f",2563934097.28792
"a787382d96ef9fce8f27bc70",1235875946.11797
"8c3aa295f7bcfd9a43eb2037",1933750956.98072
"13ac95652fb3cf6c43dafc66",1495311364.79884
"42fc6a80b882c32f6264ac10",1346331906.52836
"1e9c53e09220d689a0210ab9",352985948.016118
"3348706086aa3db5c92259c3",495404070.868904
"66d402a9b7d05f29282ddb00",835884502.527397
"cf88be51d6f31c10e5868ff7",476203998.794052
"30b3f38716be209a894b0942",464309146.573056
"0a5908a92d0ba3e36f54b1f3",551051935.216043
"dd206b6ea2d7f6555109ea39",642833392.018378
"c641febd8bc2ece3e4d2d8b6",625835666.29435
"c11fdc02a288af0572a2bca1",2866566437.03467
"35dc60a65969b264ab283d6d",638860427.59568
"d9cb0f637cd4feaaaf8a21c0",923874879.091954
"7e8dfae9a5f1faf8afa706f7",1229911268.32907
"a280fe7610c254b935c9dcfc",656874960.496689
"85524880fdc4e4daf90e96fd",658912588.975109
"f361109d06f6609c16724b39",1757491747.05335
"3f6b2f0c0876c21755369cb6",1815273956.85926
"de26819064a290ce78d8fcc1",585239229.351503
"91be1260a84ab7fa3521c495",1113775747.11919
"18c8dc4549d38c918af2972e",1396424033.48642
"782b0fb8641849c2c34291e6",608437715.484472
"54933f8b33a4fd6f031ed5be",753936181.256544
"953176c9a901b4f61c030432",2615409192.52331
"357e2add3d68167a4f3ce15e",1959546382.7969
"90332d50e91925eb9b614bef",742197422.251301
"11723d1d472bf1a3fdd8b72c",1399221541.02991
"01f8b6799e2910f7769db175",1001566513.64567
"a0d5001f7dd42d7f0c91d2a9",601546227.835237
"d4439c35bcb88e1490916c67",679003835.767613
"4a73dad0ff8a5262e8b07c4b",3797767621.29573
"3dd8085a65f24b497ea59557",938903133.639409
"39ef085809bc80e32e7b6af6",1446155458.64494
"b98ee16e8fd7d1c75a9da13c",1161905151.68668
"16deb26bf740fa61e258f545",2152724444.78797
"732a3bd457d7798e1fd892f6",3265010791.65273
"1376058cb128a1c7729cd2e9",934452990.93842
"cac7e7c3e13af91bdc7107e8",3043206163.76277
"9f3dfa6e1422f6aeac527c61",9576096767.96202
"4dd3d1288ccb66ee4fb9c097",4396962757.87328
"15fb97d6a43731d61e95d004",1940735874.12496
"dac29573163315edf99e0e7a",918288924.890547
"b93f2864087d41c3c92d43c3",2643831950.21947
"cd4656aed92f5c0a0b6b7c0c",2643831950.21947
"556210496090b42ac10cf1b8",2110568092.41056
"762979729fb21e56a32ed14e",2110568092.41056
"ea935b76abe664d5e2c4736f",1757491747.05335
"40e9ef1e7c6749b7a8d04ea9",3185645027.89306
"058265732a484ac8d5497f5c",2081171507.42639
"6f52ea8340cdd283f9a79720",1091487476.19577
"cafe7c1ee67458e05c84d5fb",1815273956.85926
"3f45ed2f08a2b03b738fbb5e",806494658.593157
"f203b18854b75c4564d7a17d",2004799085.896
"d5333f639d11bc3ab073ed72",609291578.130024
"c14f644116669a160446a945",978642342.195868
"de585856ff546e00a5a4672e",531305286.814089
"7a80663cae7c191b5d025fa0",981881299.264753
"71f80198e68fbba902650b1a",1942396545.44894
"f3523e0626df8cea803ead0f",520856741.07673
"619abd5f978b1573761be86d",2060198929.87524
"17a2323b855e93533a9f09f2",1484875696.28668
"38e8630f2c05ea38e2257c21",3026213043.66754
"1e3798d739f85ee0e5a314ca",587748972.162919
"46d0544f411bbfb6b452858c",2629310176.16481
"605e7a71eecb13b23ffca0c1",680770016.94954
"7515b37b7ae7c62f3dafbe7d",2449173250.74638
"28be121ada9c9303be802474",2625718042.02951
"331d54f8a1bd3dabce73d6d9",1641917717.63968
"22d167639ccaace593dffa31",663508186.383859
"36cd68fc3ffab79fcaa340ab",658278508.565703
"64eea2e9a13a8edfe8ac7027",3023303026.43034
"97fe6eeed892111bfa20255b",839422674.087311
"b54e6757829ac95e2076d954",3580484030.84499
"dd59b8122458557041903207",740125127.260285
"b35c58fc1c05a77433025318",2595088624.94315
"c41964afa164d8b75f8dbe92",2850948580.3303
"96b3ea80cce599b68f96f86e",2235758623.29373
"a4bc87ad4f1ad97c0a63d843",2495040629.63596
"16e62269e6aa2ea052d05f71",2961356454.85337
"518b37b51f824fa0fb5075d3",886265999.386108
"e083d83369cbc93fb94842a1",2295290815.18402
"57deff02895d5286eda10d89",1106635323.01115
"7ed35835fbe694bc237abe38",2408738711.60418
"b48efa9ddf36e85164354f26",1657076163.73882
"5910c9b29a1025bada93a5e1",2520098847.82745
"10a650e8cb5425c97f08f68a",2027227760.98963
"9e0feca2ec3043ae6f840631",1861445592.98166
"35ce37bbecac6b164fa21e6c",791364945.87043
"c4955010d066e013812a85ea",1503490046.6772
"d5a83c31bec18d1c3eb9af7d",2988344027.40802
"70217bd08583854329722821",837795853.703758
"28e748e7aa0a447731e06706",3800345439.683
"27929c0a3e0fd2d6d2969e03",2547314240.53452
"5c5ea0d8bae75e0a5c88414f",775621386.114529
"2233f50cf7b04791cf1ddeaa",3386148481.17693
"bf430621f17dcaf17fb91ac7",2971289103.26225
"d8dc9de06461e0220bc55906",617935283.239246
"d988975f8c4e6ee8fd8dc1e1",3367395388.30867
"bab884e0f99df269805e83a4",2759967846.59619
"b6f195d44ddbe10b78b97191",2296214922.79243
"2ab0eeac4a228d5769fb4365",2059004947.35016
"347a4deda03bfdde6d1c163d",999415251.074903
"17230f18b30b94606fea047d",468249586.354798
"eab4ae491bbbe7b8ab107229",574957743.239604
"07c753474a847bf2bccd55b7",2101999388.44628
"b7ce05400f0261743073e072",1364048509.66501
"4a33d213841d2af537aa967a",1605328241.46369
"04eb0b590ce7483c615b043b",2268982311.9206
"a01a51af09a3dc387a18b58c",558175414.805671
"270b930a9e22d5016ffa4019",1960829959.28448
"5ed1320fe84a518e267ff537",1749341452.375
"f04b574dc221473cfd616e22",3552055934.63181
"6f7e390aa6135019dc5a828f",1686918786.86672
"776d4a19fb3852fe6dcd3ddb",680049004.184183
"b7f164b79658952248866c34",761394430.316778
"aafeff5826516e363471e439",485976554.47365
"eba6a2b80a17a846ae560ece",470638492.609407
"90e62f8656ae504bf6175e0d",4069609819.85151
"dc4331d09a1e36baaa6bde53",3520023236.44093
"372d67ccb9d251e290891f0a",467260807.136009
"a7801c67a0ddd71c50ba38d3",527896143.483074
"e4d6b81f169cab8ea0244d75",1903271082.60855
"cd5c6655243a4be0912bc92a",860867813.386673
"f7a7281a19733251134364fc",2771376449.3726
"a716ec25a219961fbe90f367",1302018182.9091
"8bd45966c16d4eafb49ee2a2",1247082085.61417
"baabbdaa5e8f69fc90d303c1",3456714315.74537
"8bed46960db1b2a7954ffbcb",1351932366.5742
"dbc123f9502159d660f375ca",7017303504.37429
"a4683facc81ccda10e9ae388",2110568092.41056
"3a576586fa1aac85c2ffb75b",3902536202.14374
"b1fb98d0ba25b21c6647d423",3456714315.74537
"97fa4be3ed93c37c048f507c",536560266.593717
"cf184cc576effe39c0f857b8",1324725753.84416
"784f67fcb2d009d352740ed1",1680046895.23343
"f4d6ce332121f814aa663fca",797074210.897026
"c87ae84ef029febca1e633e8",1918860457.97817
"e876c6fd9c161861fb92ad5a",1847204195.35778
"234c94e9a248ae57bb5a0771",1780257199.51761
"a49c2976ca4f24f3a6b622e3",965393509.939075
"ffc171cf73514bed077339a6",501096779.839214
"fba83f5feea2522888377066",510559002.845386
"1a593800d5785ecc36c25ead",786983607.746551
"ab157c9601861dc387a91b82",2125392522.42444
"f87f8003f15b0fbc12609514",2212760285.90841
"f44d035ea2b15b2c69d4da50",5950104678.20236
"fc815b59cce7934f816f0502",1585541986.94359
"32915b77ca68000ba9eed6d8",2135637899.18789
"cb083fa7ff634f424a351840",1235885509.46971
"4f3c7b9bc78f882f858b3d3a",472711086.073215
"53d33316e237830ad463a26b",1809185813.37216
"f5d852e25d51377686c43bc8",1974876865.0435
"64731b6eaf4fd2bb6c155013",825391410.791044
"dad7e45e4706ab2564ef9cf1",543200173.710397
"255914e9b13ad94efa6ed365",2021873303.49083
"5a8950a64b4aea4ac13dad45",3177313432.93863
"70f51b4abf26651111305b1b",1045913342.68233
"8919ca18fff7571002e440ec",3165487879.17139
"f776a4e0c8c82b3d29756b34",2110568092.41056
"7ea4af39a7e577ffbd600f0d",1574966144.99603
"45fc0d46c7a4df7ff6976fce",2327548919.07847
"7cdcecc706fc7c79cce45b20",1286340344.46119
