"property_id","Precio_Pred_bst"
"331c515e7f0dbb4460810999",495112819.024285
"cb778195c5d61a7c4185424c",643098768.553952
"9297c340db8a74e10dbba148",549183531.72518
"bda914dbacd42b2b7c6c5179",737814448.463735
"060451a9e3e0416ff41d253d",668767912.193033
"43059ceabe98412315566838",1011108165.37303
"788c49c17df556bce0abf6ce",570376332.45308
"8ec8cac469f2448654312aaf",857157592.285596
"60b5b0aa0c1319557cd0cc85",739996608.430101
"72a66bc6d15390eb05a5c688",884242538.335078
"013e2a07f94a99323b64d370",616129444.374994
"4a5405b1e181f5b10fec35a6",486900058.240265
"aff22625564f00844ea2610b",495112819.024285
"b40addfc0da42b0e530503f0",552311527.430719
"1376106ebc19c929df27bb62",798087039.759572
"f591597c9a1ddd9852eb3cfd",616129444.374994
"d56159653f5d2abc5ed5acd7",486032265.709118
"45550aa81c0151f1fd9fd8fe",552564797.066054
"735deef3382aa15930482f3e",473035187.008842
"0dd49fa8bb7be52b851c6dc9",585618522.92219
"7d3220a91e78f8bc2924d1cd",592050559.511403
"d3054072b2175deec2c1f8dc",422096888.50623
"b7574b06d593fca4eac59815",422096888.50623
"79e822115c5c1a4531366001",498737327.220363
"d3ed5316a463d38c1bd321d0",589221438.954325
"2f1880c9b8f7ac2715e1236d",563083569.761212
"dcca1c7f109175760ff531c6",491537999.596185
"dfc4f3facf91bbd93ee0fa4d",409670718.913994
"30e134a6cbe61d7954d0f56b",397193546.474782
"385fee7bd9ad7722d45dd034",375955407.760517
"87199c236bf22903d1aafdd0",388129758.541889
"19e19ad0cd6b5e84d8aa970e",406794689.01765
"907f968e78d748fde69dd44f",481088102.903672
"be094e5db0f784e3aa013aae",488165143.844056
"7ab96f83915bc84f8c03c1bd",422096888.50623
"07f4aa9b9ff5b0b05d31e6c0",638291341.262621
"e9be8cd37abed8ab510ba1f5",632854611.249754
"5f6ad58df27b562db077b5ce",609983899.509014
"ee96d947484aaace40f9b77f",589221438.954325
"22d6cb11333f2839b8112b89",822293521.923563
"288c09c33907dadbae495c11",839511709.681839
"f71d2bca0c5fe2720a1544c4",395915775.248337
"451744cf3ce55a98db8a3562",395556752.402881
"fba9ae05a6a8a9e0c6268a9f",425778046.776877
"1338e58f7dcebf5a1ea59388",411433701.863963
"a817e8da0ada143ac87277ee",363536475.008441
"46d8bb3e9a0ca584d3c7a317",414605611.805548
"b2506aa9463aebf01e1e00ca",404868408.330561
"7ec025b9b6e6f33bf65af41b",424632875.442778
"2ff531e27672ecd2362eed55",391775242.729491
"9b3cf0d1b91b9c6a2a887647",451974195.821219
"7db5291ce4602d9b2b266872",443008112.774157
"65d5918e826c33bb950fc008",490034592.767466
"395c34e4b8f52cbdb0522459",455455734.305548
"855f4b67d2bd6d18fd03d8e7",494666072.50329
"9ff06409b37e5b5dece4604a",441952342.350094
"0508cd7bd2c77ebb6fea1e56",444578094.661865
"b45fff2e718e54772d46a3fd",473035187.008842
"cf4d2297b73dbc357d21e31b",449304760.903512
"0ada7044c5b29925abc90879",483804745.971917
"6305f02255274ab5fb6bd39c",587194309.932575
"d9a94194ae1350512beff3e6",574676789.896277
"e3896296cb80d50d9ad3f903",616187520.559394
"6514f355887c64136edb5595",762242555.790936
"f03400cc18e12903b3ffbe5a",558230169.854561
"4e134600155a64783b3f8c3e",523352381.961633
"d63ebc63c82fbf66d8b6ffd3",612924315.089813
"1bd64811bd59706844230198",632629308.085557
"a83921284639eedd4a511cb6",595026601.720675
"a2f3f7a1cd573e2a33f52e2d",592722154.7719
"47344a66471fa51f61c64652",634239086.737952
"78fd849c9429091347d7e5c9",599880654.453696
"c3daf2abea55af99c9579319",595026601.720675
"52864916eb1984abca41ec66",757307138.108666
"c62494a9d7aede44f2f84023",723606841.811231
"a2b576643f7a032371587e5e",661600876.257168
"e53bc68f0e97ccead24f3e56",459714499.585841
"fd82c710aad91bc90af490fe",492948692.508119
"d436abc2ee37ba3dd561e940",492948692.508119
"216a598114a403676011cb51",492837713.85864
"ea230d5eccd2b687888173bb",548855338.832517
"18bd0dd7580f2a7cb19a90b9",371021258.099671
"b143c8ca6d334f6a73c3f2a0",391253859.006592
"ab388cb4fa511968783bafee",422096888.50623
"6a4f08cd04d558a56af732d9",539792667.685348
"7216c895aa047c4f405c4941",488919908.160552
"a493488dcd906dc74cf8a604",511310918.553439
"7844b0b2bc65dced90a355c6",492077421.586145
"c1976383069b6b82ab29d092",412879046.700273
"e5cfd99e2308b7b73581dbdc",459096416.302273
"c18c2ea88f4ac53970b53d2c",407979220.463966
"842c9f0e4edf1e5a672ce15e",465935622.486152
"7dd1e46dcbddc6bf5ef694de",394384199.919069
"6cc4f32b39180bd1ec7e117b",521838201.455276
"b3402a9173d289d6db78e09d",632854611.249754
"a446507813234e358db8b573",494106563.818321
"c8ef57ddfb35061d1876f94e",583227584.372678
"360be0df2c003005e3db080e",733983873.855921
"9ab245a4c91877cb7a8661ce",694652317.656486
"a57a34c7486e7a40e8deb316",612766365.910317
"ceba7d0f56f6cb03538962fb",575852233.907525
"d5475993f9db58c3e4baf7a3",671707329.729635
"d37a1dda09e30da13ff5bfc3",621779484.629691
"68a8b8d077a8232723bf37e9",609983899.509014
"e1eea7716ca6490b7640717a",581221076.31916
"4ae6d75b10848d259ecba576",582806990.027237
"17afbce5c0b56732abbea936",592594416.528858
"84a2673eccd3cf3bd7fd3eb0",757307138.108666
"f2f4e6cbafe527b155707f01",822293521.923563
"de2e3a592cda5b76c9573c5c",722129797.391461
"fac651cf404a58f24dc7d286",821238757.233237
"e6f312a0877af26b69855a3d",764865696.901698
"333a643c623a9bc75f3a40f2",1022760119.52475
"64593641e470908ef23b46cb",708789565.5187
"ce9f2f0071be658ae75ca6f9",661600876.257168
"9ab385e399a4673732b6a799",589221438.954325
"3429c774b736cefc051e2c55",451974195.821219
"a51ad0372758b2bbfe73f8fd",451974195.821219
"ca2f81b8fb6fda20aefb0ccb",548632468.915827
"3c1b1f86087f9b99380e387c",506344404.138322
"b0cad5d612954b8cab18101c",640711223.320551
"7eb991f4c69215377e4dac8f",595026601.720675
"0d130b8bea4321300396fa34",991531460.282441
"8dfa059401e1dca80ae65ae1",543037860.960848
"3e3f264cd0ac7a65ed2349a2",612766365.910317
"112dce80bf512f3f24391d23",407979220.463966
"ff25ded6333278149f8fb68f",582901351.803421
"d555b82c192794e87e9d536f",526974276.082398
"a787382d96ef9fce8f27bc70",637686106.451434
"8c3aa295f7bcfd9a43eb2037",619820835.080936
"13ac95652fb3cf6c43dafc66",402712508.095641
"42fc6a80b882c32f6264ac10",418592028.021527
"1e9c53e09220d689a0210ab9",370382229.233684
"3348706086aa3db5c92259c3",449789734.120899
"66d402a9b7d05f29282ddb00",394667094.205335
"cf88be51d6f31c10e5868ff7",458825921.466061
"30b3f38716be209a894b0942",420226318.346887
"0a5908a92d0ba3e36f54b1f3",488097169.758244
"dd206b6ea2d7f6555109ea39",524917349.507346
"c641febd8bc2ece3e4d2d8b6",577905629.822083
"c11fdc02a288af0572a2bca1",667606832.904552
"35dc60a65969b264ab283d6d",577825159.908636
"d9cb0f637cd4feaaaf8a21c0",762694512.594053
"7e8dfae9a5f1faf8afa706f7",390892765.730053
"a280fe7610c254b935c9dcfc",369265485.663817
"85524880fdc4e4daf90e96fd",479727305.004726
"f361109d06f6609c16724b39",490034592.767466
"3f6b2f0c0876c21755369cb6",587194309.932575
"de26819064a290ce78d8fcc1",573461106.156624
"91be1260a84ab7fa3521c495",623151365.535373
"18c8dc4549d38c918af2972e",667001716.832942
"782b0fb8641849c2c34291e6",478624307.485881
"54933f8b33a4fd6f031ed5be",607505603.267295
"953176c9a901b4f61c030432",626148137.329786
"357e2add3d68167a4f3ce15e",589477265.150241
"90332d50e91925eb9b614bef",575715942.563947
"11723d1d472bf1a3fdd8b72c",774127268.515513
"01f8b6799e2910f7769db175",768838987.596499
"a0d5001f7dd42d7f0c91d2a9",502825507.425933
"d4439c35bcb88e1490916c67",597631375.578429
"4a73dad0ff8a5262e8b07c4b",719333099.221318
"3dd8085a65f24b497ea59557",781253539.356695
"39ef085809bc80e32e7b6af6",830112837.089966
"b98ee16e8fd7d1c75a9da13c",775121525.181381
"16deb26bf740fa61e258f545",597799085.37147
"732a3bd457d7798e1fd892f6",589221438.954325
"1376058cb128a1c7729cd2e9",554669436.256155
"cac7e7c3e13af91bdc7107e8",769992558.326542
"9f3dfa6e1422f6aeac527c61",521161468.226273
"4dd3d1288ccb66ee4fb9c097",784486888.950571
"15fb97d6a43731d61e95d004",627853727.057364
"dac29573163315edf99e0e7a",505065234.53594
"b93f2864087d41c3c92d43c3",668370265.370392
"cd4656aed92f5c0a0b6b7c0c",668370265.370392
"556210496090b42ac10cf1b8",661600876.257168
"762979729fb21e56a32ed14e",661600876.257168
"ea935b76abe664d5e2c4736f",490034592.767466
"40e9ef1e7c6749b7a8d04ea9",471965074.309431
"058265732a484ac8d5497f5c",478763415.700756
"6f52ea8340cdd283f9a79720",476800311.215392
"cafe7c1ee67458e05c84d5fb",587194309.932575
"3f45ed2f08a2b03b738fbb5e",540856841.359493
"f203b18854b75c4564d7a17d",596593841.558872
"d5333f639d11bc3ab073ed72",465570461.498409
"c14f644116669a160446a945",409189724.632105
"de585856ff546e00a5a4672e",445769977.515047
"7a80663cae7c191b5d025fa0",426661326.375914
"71f80198e68fbba902650b1a",430412956.423667
"f3523e0626df8cea803ead0f",431628780.437107
"619abd5f978b1573761be86d",426661326.375914
"17a2323b855e93533a9f09f2",465599672.176161
"38e8630f2c05ea38e2257c21",471390692.223958
"1e3798d739f85ee0e5a314ca",472892290.536181
"46d0544f411bbfb6b452858c",496126702.401183
"605e7a71eecb13b23ffca0c1",503348488.64126
"7515b37b7ae7c62f3dafbe7d",496126702.401183
"28be121ada9c9303be802474",465599672.176161
"331d54f8a1bd3dabce73d6d9",471222871.981136
"22d167639ccaace593dffa31",451974195.821219
"36cd68fc3ffab79fcaa340ab",501335854.286134
"64eea2e9a13a8edfe8ac7027",537857169.111596
"97fe6eeed892111bfa20255b",559240038.472855
"b54e6757829ac95e2076d954",526019194.533381
"dd59b8122458557041903207",589756684.302703
"b35c58fc1c05a77433025318",572917722.60141
"c41964afa164d8b75f8dbe92",469505662.24016
"96b3ea80cce599b68f96f86e",433252359.533916
"a4bc87ad4f1ad97c0a63d843",575696935.62252
"16e62269e6aa2ea052d05f71",587022089.348831
"518b37b51f824fa0fb5075d3",548400649.17042
"e083d83369cbc93fb94842a1",555703053.669581
"57deff02895d5286eda10d89",586813103.063778
"7ed35835fbe694bc237abe38",502783501.38053
"b48efa9ddf36e85164354f26",548400649.17042
"5910c9b29a1025bada93a5e1",579924972.078278
"10a650e8cb5425c97f08f68a",587022089.348831
"9e0feca2ec3043ae6f840631",555221528.443654
"35ce37bbecac6b164fa21e6c",590437906.373434
"c4955010d066e013812a85ea",567336065.146177
"d5a83c31bec18d1c3eb9af7d",586813103.063778
"70217bd08583854329722821",548400649.17042
"28e748e7aa0a447731e06706",548400649.17042
"27929c0a3e0fd2d6d2969e03",488365233.412712
"5c5ea0d8bae75e0a5c88414f",571928242.259372
"2233f50cf7b04791cf1ddeaa",492523033.634045
"bf430621f17dcaf17fb91ac7",480362830.182055
"d8dc9de06461e0220bc55906",504369779.770096
"d988975f8c4e6ee8fd8dc1e1",617227129.417184
"bab884e0f99df269805e83a4",564418434.192685
"b6f195d44ddbe10b78b97191",397510807.979369
"2ab0eeac4a228d5769fb4365",400618706.005319
"347a4deda03bfdde6d1c163d",449304760.903512
"17230f18b30b94606fea047d",413242670.216497
"eab4ae491bbbe7b8ab107229",456869930.788892
"07c753474a847bf2bccd55b7",500306603.141891
"b7ce05400f0261743073e072",465290102.005236
"4a33d213841d2af537aa967a",572451154.653787
"04eb0b590ce7483c615b043b",520261375.582087
"a01a51af09a3dc387a18b58c",498196478.14163
"270b930a9e22d5016ffa4019",897280999.960211
"5ed1320fe84a518e267ff537",661326419.685607
"f04b574dc221473cfd616e22",486032265.709118
"6f7e390aa6135019dc5a828f",490820781.919842
"776d4a19fb3852fe6dcd3ddb",523361594.331937
"b7f164b79658952248866c34",595895519.530312
"aafeff5826516e363471e439",457865982.279952
"eba6a2b80a17a846ae560ece",380785249.923306
"90e62f8656ae504bf6175e0d",495293441.030408
"dc4331d09a1e36baaa6bde53",478654065.142944
"372d67ccb9d251e290891f0a",420167804.337471
"a7801c67a0ddd71c50ba38d3",422096888.50623
"e4d6b81f169cab8ea0244d75",482404986.000465
"cd5c6655243a4be0912bc92a",612766365.910317
"f7a7281a19733251134364fc",804671528.725939
"a716ec25a219961fbe90f367",822293521.923563
"8bd45966c16d4eafb49ee2a2",766496154.897783
"baabbdaa5e8f69fc90d303c1",812586718.163283
"8bed46960db1b2a7954ffbcb",796906306.828934
"dbc123f9502159d660f375ca",900154915.477252
"a4683facc81ccda10e9ae388",661600876.257168
"3a576586fa1aac85c2ffb75b",839511709.681839
"b1fb98d0ba25b21c6647d423",812586718.163283
"97fa4be3ed93c37c048f507c",487942995.958424
"cf184cc576effe39c0f857b8",454042854.833246
"784f67fcb2d009d352740ed1",397120302.142185
"f4d6ce332121f814aa663fca",476471354.914695
"c87ae84ef029febca1e633e8",455903590.014405
"e876c6fd9c161861fb92ad5a",589221438.954325
"234c94e9a248ae57bb5a0771",423263330.680764
"a49c2976ca4f24f3a6b622e3",397906856.605374
"ffc171cf73514bed077339a6",435067690.349919
"fba83f5feea2522888377066",430668660.147866
"1a593800d5785ecc36c25ead",608662931.001362
"ab157c9601861dc387a91b82",612003750.488408
"f87f8003f15b0fbc12609514",444734208.609154
"f44d035ea2b15b2c69d4da50",874724969.853752
"fc815b59cce7934f816f0502",575852233.907525
"32915b77ca68000ba9eed6d8",430002999.463093
"cb083fa7ff634f424a351840",449304760.903512
"4f3c7b9bc78f882f858b3d3a",408787484.285646
"53d33316e237830ad463a26b",473035187.008842
"f5d852e25d51377686c43bc8",403388729.540959
"64731b6eaf4fd2bb6c155013",651355956.225129
"dad7e45e4706ab2564ef9cf1",420977658.921912
"255914e9b13ad94efa6ed365",521838201.455276
"5a8950a64b4aea4ac13dad45",723606841.811231
"70f51b4abf26651111305b1b",710701522.690431
"8919ca18fff7571002e440ec",830219807.112122
"f776a4e0c8c82b3d29756b34",661600876.257168
"7ea4af39a7e577ffbd600f0d",528064306.76359
"45fc0d46c7a4df7ff6976fce",775316040.618524
"7cdcecc706fc7c79cce45b20",589431282.93865
"3503f56e09e639be4762ff2d",583227584.372678
"f70ac0d227db6f5333aa821e",589431282.93865
"20db610da64f80afc1621b12",400874002.35834
"c80ef212c870e2f20ed2234a",630493165.001785
"7dc68d5cac1b7fcdab35586e",486205360.135769
"a478fb93a131fee4119bb9f9",753743709.610631
"7749b2b534213ec7b536372b",715574520.724533
"1a7e331d9ff88ae5efafa8ea",500802971.070253
"a57350d4c79a415137281cb7",420329662.367461
"f3a6132006d54d0e22a17e84",498567822.25328
"14caab87a129f51b2b70508e",575859644.94373
